sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1574413315.6418","| savedsearch instrumentation.deployment.clustering.indexer","Jonathons-MacBook-Air.local","1574413315.158866",0,"1574229600.000000000","1574402399.000000000",0,1574413315,1,0,"1574229600.000000000","1574402399.000000000",completed,"0.225",,,,,,,,,,,,,,,
"1574413316.6419","| savedsearch instrumentation.usage.app.page","Jonathons-MacBook-Air.local","1574413316.055801",0,"1574229600.000000000","1574402399.000000000",0,1574413316,0,0,"1574229600.000000000","1574402399.000000000",completed,"0.218",,,,,,,,,,,,,,,
"1574413323.6420","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2019-11-20 date<=2019-11-21 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","Jonathons-MacBook-Air.local","1574413323.292363",0,"1574413200.000000000","1574413322.000000000",110,1574413323,110,111,"1574413200.000000000","1574413322.000000000",completed,"0.306",,,,,,,,,,,,,,,
"1574499663.7783","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1574499663.166434",0,"1574316000.000000000","1574488799.000000000",0,1574499663,47,0,"1574316000.000000000","1574488799.000000000",completed,"0.177",,,,,,,,,,,,,,,
"1574499664.7784","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1574499664.307724",0,"1574316000.000000000","1574488799.000000000",0,1574499664,1,0,"1574316000.000000000","1574488799.000000000",completed,"0.066",,,,,,,,,,,,,,,
"1574499665.7785","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1574499665.220793",0,"1574316000.000000000","1574488799.000000000",0,1574499665,1,0,"1574316000.000000000","1574488799.000000000",completed,"1.1380000000000001",,,,,,,,,,,,,,,
"1574499667.7788","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1574499667.279832",0,"1574316000.000000000","1574488799.000000000",3018,1574499667,1,3018,"1574316000.000000000","1574488799.000000000",completed,"1.772",,,,,,,,,,,,,,,
"1574499669.7789","| savedsearch instrumentation.usage.search.searchtelemetry.searchType","Jonathons-MacBook-Air.local","1574499669.944802",0,"1574316000.000000000","1574488799.000000000",3018,1574499669,1,3018,"1574316000.000000000","1574488799.000000000",completed,"1.708",,,,,,,,,,,,,,,
"1574499672.7790","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","Jonathons-MacBook-Air.local","1574499672.510311",0,"1574316000.000000000","1574488799.000000000",15510,1574499672,1,15510,"1574316000.000000000","1574488799.000000000",completed,"1.12",,,,,,,,,,,,,,,
"1574499674.7791","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1574499674.329039",0,"1574316000.000000000","1574488799.000000000",0,1574499674,1,0,"1574316000.000000000","1574488799.000000000",completed,"1.202",,,,,,,,,,,,,,,
"1574499676.7792","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1574499676.210266",0,"1574316000.000000000","1574488799.000000000",0,1574499676,0,0,"1574316000.000000000","1574488799.000000000",completed,"1.083",,,,,,,,,,,,,,,
"1574499677.7793","| savedsearch instrumentation.performance.bundleReplicationCycle","Jonathons-MacBook-Air.local","1574499677.959563",0,"1574316000.000000000","1574488799.000000000",0,1574499677,1,0,"1574316000.000000000","1574488799.000000000",completed,"0.999",,,,,,,,,,,,,,,
"1574499679.7794","| savedsearch instrumentation.usage.metrics","Jonathons-MacBook-Air.local","1574499679.791680",0,"1574316000.000000000","1574488799.000000000",0,1574499679,0,0,"1574316000.000000000","1574488799.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,
"1574499680.7795","| savedsearch instrumentation.usage.rollup","Jonathons-MacBook-Air.local","1574499680.610777",0,"1574316000.000000000","1574488799.000000000",0,1574499680,0,0,"1574316000.000000000","1574488799.000000000",completed,"1.0110000000000001",,,,,,,,,,,,,,,
"1574499682.7796","| savedsearch instrumentation.usage.kvstore","Jonathons-MacBook-Air.local","1574499682.475283",0,"1574316000.000000000","1574488799.000000000",0,1574499682,1,0,"1574316000.000000000","1574488799.000000000",completed,"0.082",,,,,,,,,,,,,,,
"1574499691.7797","| savedsearch instrumentation.performance.indexing","Jonathons-MacBook-Air.local","1574499691.047797",0,"1574316000.000000000","1574488799.000000000",2524,1574499691,1,2524,"1574316000.000000000","1574488799.000000000",completed,"1.053",,,,,,,,,,,,,,,
"1574499692.7798","| savedsearch instrumentation.performance.search","Jonathons-MacBook-Air.local","1574499692.599226",0,"1574316000.000000000","1574488799.000000000",4745,1574499692,2,4745,"1574316000.000000000","1574488799.000000000",completed,"1.595",,,,,,,,,,,,,,,
"1574499694.7799","| savedsearch instrumentation.usage.search.concurrent","Jonathons-MacBook-Air.local","1574499694.832964",0,"1574316000.000000000","1574488799.000000000",0,1574499694,0,0,"1574316000.000000000","1574488799.000000000",completed,"0.20500000000000002",,,,,,,,,,,,,,,
"1574499695.7800","| savedsearch instrumentation.usage.users.active","Jonathons-MacBook-Air.local","1574499695.652045",0,"1574316000.000000000","1574488799.000000000",663,1574499695,2,10095,"1574316000.000000000","1574488799.000000000",completed,"0.665",,,,,,,,,,,,,,,
"1574499697.7801","| savedsearch instrumentation.deployment.node","Jonathons-MacBook-Air.local","1574499697.112776",0,"1574316000.000000000","1574488799.000000000",285,1574499697,2,285,"1574316000.000000000","1574488799.000000000",completed,"0.78",,,,,,,,,,,,,,,
"1574499698.7802","| savedsearch instrumentation.deployment.index","Jonathons-MacBook-Air.local","1574499698.564675",0,"1574316000.000000000","1574488799.000000000",0,1574499698,24,0,"1574316000.000000000","1574488799.000000000",completed,"1.095",,,,,,,,,,,,,,,
"1574499700.7803","| savedsearch instrumentation.usage.search.type","Jonathons-MacBook-Air.local","1574499700.623834",0,"1574316000.000000000","1574488799.000000000",0,1574499700,0,0,"1574316000.000000000","1574488799.000000000",completed,"0.231",,,,,,,,,,,,,,,
"1574499701.7804","| savedsearch instrumentation.licensing.stack","Jonathons-MacBook-Air.local","1574499701.456310",0,"1574316000.000000000","1574488799.000000000",2,1574499701,2,2,"1574316000.000000000","1574488799.000000000",completed,"0.218",,,,,,,,,,,,,,,
"1574499702.7805","| savedsearch instrumentation.deployment.forwarders","Jonathons-MacBook-Air.local","1574499702.347075",0,"1574316000.000000000","1574488799.000000000",0,1574499702,0,0,"1574316000.000000000","1574488799.000000000",completed,"0.182",,,,,,,,,,,,,,,
"1574499703.7806","| savedsearch instrumentation.usage.indexing.sourcetype","Jonathons-MacBook-Air.local","1574499703.030076",0,"1574316000.000000000","1574488799.000000000",19983,1574499703,22,19983,"1574316000.000000000","1574488799.000000000",completed,"5.078",,,,,,,,,,,,,,,
"1574499709.7807","| savedsearch instrumentation.deployment.clustering.indexer","Jonathons-MacBook-Air.local","1574499709.010243",0,"1574316000.000000000","1574488799.000000000",0,1574499709,1,0,"1574316000.000000000","1574488799.000000000",completed,"0.23",,,,,,,,,,,,,,,
"1574499709.7808","| savedsearch instrumentation.usage.app.page","Jonathons-MacBook-Air.local","1574499709.853452",0,"1574316000.000000000","1574488799.000000000",0,1574499709,0,0,"1574316000.000000000","1574488799.000000000",completed,"0.252",,,,,,,,,,,,,,,
"1574499716.7809","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2019-11-21 date<=2019-11-22 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","Jonathons-MacBook-Air.local","1574499716.903244",0,"1574499600.000000000","1574499716.000000000",111,1574499716,111,112,"1574499600.000000000","1574499716.000000000",completed,"0.179",,,,,,,,,,,,,,,
"1574758863.10250","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1574758863.490037",0,"1574402400.000000000","1574747999.000000000",0,1574758863,47,0,"1574402400.000000000","1574747999.000000000",completed,"0.149",,,,,,,,,,,,,,,
"1574758864.10251","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1574758864.988440",0,"1574402400.000000000","1574747999.000000000",0,1574758865,1,0,"1574402400.000000000","1574747999.000000000",completed,"0.054",,,,,,,,,,,,,,,
"1574758865.10252","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1574758865.908381",0,"1574402400.000000000","1574747999.000000000",0,1574758865,1,0,"1574402400.000000000","1574747999.000000000",completed,"1.2770000000000001",,,,,,,,,,,,,,,
"1574758867.10255","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1574758867.965978",0,"1574402400.000000000","1574747999.000000000",4153,1574758868,1,4153,"1574402400.000000000","1574747999.000000000",completed,"2.096",,,,,,,,,,,,,,,
"1574758870.10256","| savedsearch instrumentation.usage.search.searchtelemetry.searchType","Jonathons-MacBook-Air.local","1574758870.843171",0,"1574402400.000000000","1574747999.000000000",4153,1574758870,1,4153,"1574402400.000000000","1574747999.000000000",completed,"2.032",,,,,,,,,,,,,,,
"1574758873.10257","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","Jonathons-MacBook-Air.local","1574758873.681054",0,"1574402400.000000000","1574747999.000000000",21216,1574758873,1,21216,"1574402400.000000000","1574747999.000000000",completed,"1.235",,,,,,,,,,,,,,,
"1574758875.10258","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1574758875.436686",0,"1574402400.000000000","1574747999.000000000",0,1574758875,1,0,"1574402400.000000000","1574747999.000000000",completed,"1.24",,,,,,,,,,,,,,,
"1574758877.10259","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1574758877.336093",0,"1574402400.000000000","1574747999.000000000",0,1574758877,0,0,"1574402400.000000000","1574747999.000000000",completed,"1.046",,,,,,,,,,,,,,,
"1574758879.10260","| savedsearch instrumentation.performance.bundleReplicationCycle","Jonathons-MacBook-Air.local","1574758879.214839",0,"1574402400.000000000","1574747999.000000000",0,1574758879,1,0,"1574402400.000000000","1574747999.000000000",completed,"0.99",,,,,,,,,,,,,,,
"1574758880.10261","| savedsearch instrumentation.usage.metrics","Jonathons-MacBook-Air.local","1574758880.797441",0,"1574402400.000000000","1574747999.000000000",0,1574758880,0,0,"1574402400.000000000","1574747999.000000000",completed,"0.14100000000000001",,,,,,,,,,,,,,,
"1574758881.10262","| savedsearch instrumentation.usage.rollup","Jonathons-MacBook-Air.local","1574758881.647798",0,"1574402400.000000000","1574747999.000000000",0,1574758881,0,0,"1574402400.000000000","1574747999.000000000",completed,"0.983",,,,,,,,,,,,,,,
"1574758883.10263","| savedsearch instrumentation.usage.kvstore","Jonathons-MacBook-Air.local","1574758883.176412",0,"1574402400.000000000","1574747999.000000000",0,1574758883,1,0,"1574402400.000000000","1574747999.000000000",completed,"0.093",,,,,,,,,,,,,,,
"1574758891.10264","| savedsearch instrumentation.performance.indexing","Jonathons-MacBook-Air.local","1574758891.758756",0,"1574402400.000000000","1574747999.000000000",2856,1574758891,3,2856,"1574402400.000000000","1574747999.000000000",completed,"1.169",,,,,,,,,,,,,,,
"1574758893.10265","| savedsearch instrumentation.performance.search","Jonathons-MacBook-Air.local","1574758893.699942",0,"1574402400.000000000","1574747999.000000000",6521,1574758893,4,6521,"1574402400.000000000","1574747999.000000000",completed,"2.742",,,,,,,,,,,,,,,
"1574758897.10266","| savedsearch instrumentation.usage.search.concurrent","Jonathons-MacBook-Air.local","1574758897.386295",0,"1574402400.000000000","1574747999.000000000",0,1574758897,0,0,"1574402400.000000000","1574747999.000000000",completed,"0.19",,,,,,,,,,,,,,,
"1574758898.10267","| savedsearch instrumentation.usage.users.active","Jonathons-MacBook-Air.local","1574758898.347837",0,"1574402400.000000000","1574747999.000000000",861,1574758898,4,13907,"1574402400.000000000","1574747999.000000000",completed,"0.863",,,,,,,,,,,,,,,
"1574758899.10268","| savedsearch instrumentation.deployment.node","Jonathons-MacBook-Air.local","1574758900.000868",0,"1574402400.000000000","1574747999.000000000",368,1574758900,4,368,"1574402400.000000000","1574747999.000000000",completed,"0.8270000000000001",,,,,,,,,,,,,,,
"1574758901.10269","| savedsearch instrumentation.deployment.index","Jonathons-MacBook-Air.local","1574758901.618135",0,"1574402400.000000000","1574747999.000000000",0,1574758901,24,0,"1574402400.000000000","1574747999.000000000",completed,"1.123",,,,,,,,,,,,,,,
"1574758903.10270","| savedsearch instrumentation.usage.search.type","Jonathons-MacBook-Air.local","1574758903.849355",0,"1574402400.000000000","1574747999.000000000",0,1574758903,0,0,"1574402400.000000000","1574747999.000000000",completed,"0.183",,,,,,,,,,,,,,,
"1574758904.10271","| savedsearch instrumentation.licensing.stack","Jonathons-MacBook-Air.local","1574758904.684237",0,"1574402400.000000000","1574747999.000000000",4,1574758904,4,4,"1574402400.000000000","1574747999.000000000",completed,"0.209",,,,,,,,,,,,,,,
"1574758905.10272","| savedsearch instrumentation.deployment.forwarders","Jonathons-MacBook-Air.local","1574758905.634688",0,"1574402400.000000000","1574747999.000000000",0,1574758905,0,0,"1574402400.000000000","1574747999.000000000",completed,"0.17400000000000002",,,,,,,,,,,,,,,
"1574758906.10273","| savedsearch instrumentation.usage.indexing.sourcetype","Jonathons-MacBook-Air.local","1574758906.533229",0,"1574402400.000000000","1574747999.000000000",22102,1574758906,58,22102,"1574402400.000000000","1574747999.000000000",completed,"5.7330000000000005",,,,,,,,,,,,,,,
"1574758913.10274","| savedsearch instrumentation.deployment.clustering.indexer","Jonathons-MacBook-Air.local","1574758913.160275",0,"1574402400.000000000","1574747999.000000000",0,1574758913,1,0,"1574402400.000000000","1574747999.000000000",completed,"0.276",,,,,,,,,,,,,,,
"1574758914.10275","| savedsearch instrumentation.usage.app.page","Jonathons-MacBook-Air.local","1574758914.009256",0,"1574402400.000000000","1574747999.000000000",0,1574758914,0,0,"1574402400.000000000","1574747999.000000000",completed,"0.202",,,,,,,,,,,,,,,
"1574758921.10276","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2019-11-22 date<=2019-11-25 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","Jonathons-MacBook-Air.local","1574758921.921695",0,"1574758800.000000000","1574758921.000000000",157,1574758921,157,158,"1574758800.000000000","1574758921.000000000",completed,"0.18",,,,,,,,,,,,,,,
"1575104545.14119","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1575104545.884139",0,"1574661600.000000000","1575093599.000000000",0,1575104552,47,0,"1574661600.000000000","1575093599.000000000",completed,"0.396",,,,,,,,,,,,,,,
"1575104553.14120","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1575104553.881603",0,"1574661600.000000000","1575093599.000000000",0,1575104553,1,0,"1574661600.000000000","1575093599.000000000",completed,"0.179",,,,,,,,,,,,,,,
"1575104555.14121","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1575104555.048036",0,"1574661600.000000000","1575093599.000000000",0,1575104555,1,0,"1574661600.000000000","1575093599.000000000",completed,"1.2790000000000001",,,,,,,,,,,,,,,
"1575104557.14124","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1575104557.341348",0,"1574661600.000000000","1575093599.000000000",5262,1575104557,1,5262,"1574661600.000000000","1575093599.000000000",completed,"3.2560000000000002",,,,,,,,,,,,,,,
"1575104561.14125","| savedsearch instrumentation.usage.search.searchtelemetry.searchType","Jonathons-MacBook-Air.local","1575104563.050737",0,"1574661600.000000000","1575093599.000000000",5262,1575104563,1,5262,"1574661600.000000000","1575093599.000000000",completed,"4.057",,,,,,,,,,,,,,,
"1575104568.14126","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","Jonathons-MacBook-Air.local","1575104568.656101",0,"1574661600.000000000","1575093599.000000000",26265,1575104568,1,26265,"1574661600.000000000","1575093599.000000000",completed,"3.567",,,,,,,,,,,,,,,
"1575104573.14127","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1575104573.618696",0,"1574661600.000000000","1575093599.000000000",0,1575104573,1,0,"1574661600.000000000","1575093599.000000000",completed,"2.2560000000000002",,,,,,,,,,,,,,,
"1575104576.14128","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1575104576.812646",0,"1574661600.000000000","1575093599.000000000",0,1575104576,0,0,"1574661600.000000000","1575093599.000000000",completed,"3.6430000000000002",,,,,,,,,,,,,,,
"1575104581.14129","| savedsearch instrumentation.performance.bundleReplicationCycle","Jonathons-MacBook-Air.local","1575104581.594353",0,"1574661600.000000000","1575093599.000000000",0,1575104581,1,0,"1574661600.000000000","1575093599.000000000",completed,"2.047",,,,,,,,,,,,,,,
"1575104584.14130","| savedsearch instrumentation.usage.metrics","Jonathons-MacBook-Air.local","1575104584.821203",0,"1574661600.000000000","1575093599.000000000",0,1575104584,0,0,"1574661600.000000000","1575093599.000000000",completed,"0.219",,,,,,,,,,,,,,,
"1575104586.14131","| savedsearch instrumentation.usage.rollup","Jonathons-MacBook-Air.local","1575104586.552382",0,"1574661600.000000000","1575093599.000000000",0,1575104586,0,0,"1574661600.000000000","1575093599.000000000",completed,"5.868",,,,,,,,,,,,,,,
"1575104593.14132","| savedsearch instrumentation.usage.kvstore","Jonathons-MacBook-Air.local","1575104593.290341",0,"1574661600.000000000","1575093599.000000000",0,1575104593,1,0,"1574661600.000000000","1575093599.000000000",completed,"0.196",,,,,,,,,,,,,,,
"1575104602.14133","| savedsearch instrumentation.performance.indexing","Jonathons-MacBook-Air.local","1575104602.325208",0,"1574661600.000000000","1575093599.000000000",1813,1575104602,2,1813,"1574661600.000000000","1575093599.000000000",completed,"0.893",,,,,,,,,,,,,,,
"1575104607.14134","| savedsearch instrumentation.performance.search","Jonathons-MacBook-Air.local","1575104607.271161",0,"1574661600.000000000","1575093599.000000000",8219,1575104607,5,8219,"1574661600.000000000","1575093599.000000000",completed,"3.2880000000000003",,,,,,,,,,,,,,,
"1575104611.14135","| savedsearch instrumentation.usage.search.concurrent","Jonathons-MacBook-Air.local","1575104611.754137",0,"1574661600.000000000","1575093599.000000000",0,1575104611,0,0,"1574661600.000000000","1575093599.000000000",completed,"0.224",,,,,,,,,,,,,,,
"1575104612.14136","| savedsearch instrumentation.usage.users.active","Jonathons-MacBook-Air.local","1575104612.781630",0,"1574661600.000000000","1575093599.000000000",749,1575104612,5,17125,"1574661600.000000000","1575093599.000000000",completed,"1.072",,,,,,,,,,,,,,,
"1575104618.14137","| savedsearch instrumentation.deployment.node","Jonathons-MacBook-Air.local","1575104618.556070",0,"1574661600.000000000","1575093599.000000000",468,1575104618,5,468,"1574661600.000000000","1575093599.000000000",completed,"1.2750000000000001",,,,,,,,,,,,,,,
"1575104620.14138","| savedsearch instrumentation.deployment.index","Jonathons-MacBook-Air.local","1575104620.558109",0,"1574661600.000000000","1575093599.000000000",0,1575104620,24,0,"1574661600.000000000","1575093599.000000000",completed,"1.979",,,,,,,,,,,,,,,
"1575104623.14139","| savedsearch instrumentation.usage.search.type","Jonathons-MacBook-Air.local","1575104623.450457",0,"1574661600.000000000","1575093599.000000000",0,1575104623,0,0,"1574661600.000000000","1575093599.000000000",completed,"0.34400000000000003",,,,,,,,,,,,,,,
"1575104624.14140","| savedsearch instrumentation.licensing.stack","Jonathons-MacBook-Air.local","1575104624.407460",0,"1574661600.000000000","1575093599.000000000",5,1575104624,5,5,"1574661600.000000000","1575093599.000000000",completed,"0.21",,,,,,,,,,,,,,,
"1575104625.14141","| savedsearch instrumentation.deployment.forwarders","Jonathons-MacBook-Air.local","1575104625.403266",0,"1574661600.000000000","1575093599.000000000",0,1575104625,0,0,"1574661600.000000000","1575093599.000000000",completed,"0.188",,,,,,,,,,,,,,,
"1575104626.14142","| savedsearch instrumentation.usage.indexing.sourcetype","Jonathons-MacBook-Air.local","1575104626.391035",0,"1574661600.000000000","1575093599.000000000",14039,1575104626,40,14039,"1574661600.000000000","1575093599.000000000",completed,"4.322",,,,,,,,,,,,,,,
"1575104632.14143","| savedsearch instrumentation.deployment.clustering.indexer","Jonathons-MacBook-Air.local","1575104632.235978",0,"1574661600.000000000","1575093599.000000000",0,1575104632,1,0,"1574661600.000000000","1575093599.000000000",completed,"0.47100000000000003",,,,,,,,,,,,,,,
"1575104633.14144","| savedsearch instrumentation.usage.app.page","Jonathons-MacBook-Air.local","1575104633.590237",0,"1574661600.000000000","1575093599.000000000",0,1575104633,0,0,"1574661600.000000000","1575093599.000000000",completed,"0.305",,,,,,,,,,,,,,,
"1575104642.14145","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2019-11-25 date<=2019-11-29 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","Jonathons-MacBook-Air.local","1575104642.035070",0,"1575104437.000000000","1575104641.000000000",142,1575104642,142,143,"1575104437.000000000","1575104641.000000000",completed,"0.23700000000000002",,,,,,,,,,,,,,,
"1576228642.493","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1576228642.168024",0,"1575007200.000000000","1576216799.000000000",0,1576228642,48,0,"1575007200.000000000","1576216799.000000000",completed,"0.127",,,,,,,,,,,,,,,
"1576228643.494","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1576228643.524194",0,"1575007200.000000000","1576216799.000000000",0,1576228643,1,0,"1575007200.000000000","1576216799.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,
"1576228644.495","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1576228644.322247",0,"1575007200.000000000","1576216799.000000000",0,1576228644,1,0,"1575007200.000000000","1576216799.000000000",completed,"1.375",,,,,,,,,,,,,,,
"1576228646.498","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1576228646.693514",0,"1575007200.000000000","1576216799.000000000",4893,1576228646,1,4893,"1575007200.000000000","1576216799.000000000",completed,"2.402",,,,,,,,,,,,,,,
"1576228649.499","| savedsearch instrumentation.usage.search.searchtelemetry.searchType","Jonathons-MacBook-Air.local","1576228649.688478",0,"1575007200.000000000","1576216799.000000000",4893,1576228649,1,4893,"1575007200.000000000","1576216799.000000000",completed,"2.903",,,,,,,,,,,,,,,
"1576228653.500","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","Jonathons-MacBook-Air.local","1576228653.166205",0,"1575007200.000000000","1576216799.000000000",29835,1576228653,1,30001,"1575007200.000000000","1576216799.000000000",completed,"1.333",,,,,,,,,,,,,,,
"1576228655.501","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1576228655.190842",0,"1575007200.000000000","1576216799.000000000",0,1576228655,1,0,"1575007200.000000000","1576216799.000000000",completed,"1.198",,,,,,,,,,,,,,,
"1576228657.502","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1576228657.117341",0,"1575007200.000000000","1576216799.000000000",0,1576228657,0,0,"1575007200.000000000","1576216799.000000000",completed,"1.045",,,,,,,,,,,,,,,
"1576228658.503","| savedsearch instrumentation.performance.bundleReplicationCycle","Jonathons-MacBook-Air.local","1576228658.655924",0,"1575007200.000000000","1576216799.000000000",0,1576228658,1,0,"1575007200.000000000","1576216799.000000000",completed,"0.961",,,,,,,,,,,,,,,
"1576228660.504","| savedsearch instrumentation.usage.metrics","Jonathons-MacBook-Air.local","1576228660.253839",0,"1575007200.000000000","1576216799.000000000",0,1576228660,0,0,"1575007200.000000000","1576216799.000000000",completed,"0.131",,,,,,,,,,,,,,,
"1576228660.505","| savedsearch instrumentation.usage.rollup","Jonathons-MacBook-Air.local","1576228660.925262",0,"1575007200.000000000","1576216799.000000000",0,1576228660,0,0,"1575007200.000000000","1576216799.000000000",completed,"0.9390000000000001",,,,,,,,,,,,,,,
"1576228662.506","| savedsearch instrumentation.usage.kvstore","Jonathons-MacBook-Air.local","1576228662.506604",0,"1575007200.000000000","1576216799.000000000",0,1576228662,1,0,"1575007200.000000000","1576216799.000000000",completed,"0.10300000000000001",,,,,,,,,,,,,,,
"1576228670.507","| savedsearch instrumentation.performance.indexing","Jonathons-MacBook-Air.local","1576228670.671988",0,"1575007200.000000000","1576216799.000000000",2269,1576228670,4,2269,"1575007200.000000000","1576216799.000000000",completed,"0.9530000000000001",,,,,,,,,,,,,,,
"1576228672.508","| savedsearch instrumentation.performance.search","Jonathons-MacBook-Air.local","1576228672.236082",0,"1575007200.000000000","1576216799.000000000",7452,1576228672,11,7508,"1575007200.000000000","1576216799.000000000",completed,"2.491",,,,,,,,,,,,,,,
"1576228675.509","| savedsearch instrumentation.usage.search.concurrent","Jonathons-MacBook-Air.local","1576228675.597474",0,"1575007200.000000000","1576216799.000000000",0,1576228675,0,0,"1575007200.000000000","1576216799.000000000",completed,"0.191",,,,,,,,,,,,,,,
"1576228676.510","| savedsearch instrumentation.usage.users.active","Jonathons-MacBook-Air.local","1576228676.360302",0,"1575007200.000000000","1576216799.000000000",1148,1576228676,11,16673,"1575007200.000000000","1576216799.000000000",completed,"0.961",,,,,,,,,,,,,,,
"1576228677.511","| savedsearch instrumentation.deployment.node","Jonathons-MacBook-Air.local","1576228677.960051",0,"1575007200.000000000","1576216799.000000000",380,1576228677,10,380,"1575007200.000000000","1576216799.000000000",completed,"0.857",,,,,,,,,,,,,,,
"1576228679.512","| savedsearch instrumentation.deployment.index","Jonathons-MacBook-Air.local","1576228679.425669",0,"1575007200.000000000","1576216799.000000000",0,1576228679,24,0,"1575007200.000000000","1576216799.000000000",completed,"1.027",,,,,,,,,,,,,,,
"1576228681.513","| savedsearch instrumentation.usage.search.type","Jonathons-MacBook-Air.local","1576228681.290814",0,"1575007200.000000000","1576216799.000000000",0,1576228681,0,0,"1575007200.000000000","1576216799.000000000",completed,"0.183",,,,,,,,,,,,,,,
"1576228681.514","| savedsearch instrumentation.licensing.stack","Jonathons-MacBook-Air.local","1576228681.990585",0,"1575007200.000000000","1576216799.000000000",10,1576228682,10,10,"1575007200.000000000","1576216799.000000000",completed,"0.216",,,,,,,,,,,,,,,
"1576228683.515","| savedsearch instrumentation.deployment.forwarders","Jonathons-MacBook-Air.local","1576228683.158397",0,"1575007200.000000000","1576216799.000000000",0,1576228683,0,0,"1575007200.000000000","1576216799.000000000",completed,"0.246",,,,,,,,,,,,,,,
"1576228684.516","| savedsearch instrumentation.usage.indexing.sourcetype","Jonathons-MacBook-Air.local","1576228684.456802",0,"1575007200.000000000","1576216799.000000000",18255,1576228684,78,18255,"1575007200.000000000","1576216799.000000000",completed,"6.1240000000000006",,,,,,,,,,,,,,,
"1576228692.517","| savedsearch instrumentation.deployment.clustering.indexer","Jonathons-MacBook-Air.local","1576228692.160170",0,"1575007200.000000000","1576216799.000000000",0,1576228692,1,0,"1575007200.000000000","1576216799.000000000",completed,"0.26",,,,,,,,,,,,,,,
"1576228693.518","| savedsearch instrumentation.usage.app.page","Jonathons-MacBook-Air.local","1576228693.281197",0,"1575007200.000000000","1576216799.000000000",15,1576228693,9,211,"1575007200.000000000","1576216799.000000000",completed,"0.268",,,,,,,,,,,,,,,
"1576228701.519","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2019-11-29 date<=2019-12-12 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","Jonathons-MacBook-Air.local","1576228701.069179",0,"1576228579.000000000","1576228700.000000000",214,1576228701,214,215,"1576228579.000000000","1576228700.000000000",completed,"0.183",,,,,,,,,,,,,,,
