sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1595832169.16563","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595832169.170213",0,1,1595832169,1,0,canceled,"1.244",,,,,,,,,,,
"1595834630.16597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595834630.047728",0,1,1595834630,1,0,canceled,"1.356",,,,,,,,,,,
"1595837821.16659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595837821.963106",0,1,1595837822,1,0,canceled,"0.591",,,,,,,,,,,
"1595841421.16714","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595841421.359814",0,1,1595841421,1,0,canceled,"0.6",,,,,,,,,,,
"1595845021.16769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595845021.809495",0,1,1595845022,1,0,canceled,"0.582",,,,,,,,,,,
"1595848621.16823","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595848621.959330",0,1,1595848622,1,0,canceled,"0.616",,,,,,,,,,,
"1595852221.16877","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595852221.357456",0,1,1595852221,1,0,canceled,"0.614",,,,,,,,,,,
"1595857324.16913","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595857324.019565",0,1,1595857324,1,0,canceled,"1.303",,,,,,,,,,,
"1595859695.16930","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595859695.625505",0,1,1595859695,1,0,canceled,"3.995",,,,,,,,,,,
"1595863435.16958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595863435.823336",0,1,1595863435,1,0,canceled,"1.2690000000000001",,,,,,,,,,,
"1595866621.17010","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595866621.318867",0,1,1595866621,1,0,canceled,"0.621",,,,,,,,,,,
"1595870221.17066","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595870221.948487",0,1,1595870222,1,0,canceled,"0.679",,,,,,,,,,,
"1595873821.17121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595873821.623707",0,1,1595873821,1,0,canceled,"0.596",,,,,,,,,,,
"1595877421.17174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595877421.653158",0,1,1595877421,1,0,canceled,"0.626",,,,,,,,,,,
"1595881021.17229","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595881021.974530",0,1,1595881022,1,0,canceled,"0.644",,,,,,,,,,,
"1595884622.17284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595884622.032570",0,1,1595884622,1,0,canceled,"0.611",,,,,,,,,,,
"1595888221.17339","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595888221.898972",0,1,1595888222,1,0,canceled,"1.05",,,,,,,,,,,
"1595891821.17395","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595891821.878415",0,1,1595891822,1,0,canceled,"0.548",,,,,,,,,,,
"1595895421.17449","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595895421.427286",0,1,1595895421,1,0,canceled,"0.626",,,,,,,,,,,
"1595900263.17496","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595900263.915364",0,1,1595900264,1,0,canceled,"0.66",,,,,,,,,,,
"1595902969.17515","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595902969.394976",0,1,1595902969,1,0,canceled,"1.131",,,,,,,,,,,
"1595906992.17544","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595906992.229652",0,1,1595906992,1,0,canceled,"0.8240000000000001",,,,,,,,,,,
"1595911147.17576","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595911147.120534",0,1,1595911147,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1595915768.17605","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595915768.967320",0,1,1595915769,1,0,canceled,"1.614",,,,,,,,,,,
"1595917968.17623","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595917968.143332",0,1,1595917968,1,0,canceled,"1.217",,,,,,,,,,,
"1595922353.17652","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595922353.022342",0,1,1595922353,1,0,canceled,"1.8920000000000001",,,,,,,,,,,
"1595924776.17667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595924776.186803",0,1,1595924776,1,0,canceled,"0.973",,,,,,,,,,,
"1595929101.17699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595929101.273211",0,1,1595929101,1,0,canceled,"0.838",,,,,,,,,,,
"1595934905.17728","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595934905.803691",0,1,1595934906,1,0,canceled,"1.79",,,,,,,,,,,
"1595935021.17739","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595935021.604625",0,1,1595935021,1,0,canceled,"0.6",,,,,,,,,,,
"1595938621.17792","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595938621.815925",0,1,1595938622,1,0,canceled,"0.59",,,,,,,,,,,
"1595942221.17847","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595942221.989273",0,1,1595942222,1,0,canceled,"0.618",,,,,,,,,,,
"1595945822.17902","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595945822.321536",0,1,1595945822,1,0,canceled,"0.64",,,,,,,,,,,
"1595949421.17957","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595949421.570408",0,1,1595949421,1,0,canceled,"0.664",,,,,,,,,,,
"1595953021.18011","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595953022.006266",0,1,1595953022,1,0,canceled,"0.639",,,,,,,,,,,
"1595956621.18068","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595956622.000276",0,1,1595956622,1,0,canceled,"1.029",,,,,,,,,,,
"1595960222.18122","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595960222.323120",0,1,1595960222,1,0,canceled,"0.622",,,,,,,,,,,
"1595963822.18177","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595963822.464431",0,1,1595963822,1,0,canceled,"0.742",,,,,,,,,,,
"1595967421.18232","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595967421.878208",0,1,1595967422,1,0,canceled,"0.808",,,,,,,,,,,
"1595971021.18285","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595971021.892149",0,1,1595971022,1,0,canceled,"0.843",,,,,,,,,,,
"1595974622.18340","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595974622.295021",0,1,1595974622,1,0,canceled,"0.615",,,,,,,,,,,
"1595978224.18380","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595978224.523247",0,1,1595978224,1,0,canceled,"0.917",,,,,,,,,,,
"1595981822.38","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595981822.836109",0,1,1595981823,1,0,canceled,"0.769",,,,,,,,,,,
"1595985424.93","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595985424.502210",0,1,1595985424,1,0,canceled,"1.446",,,,,,,,,,,
"1595989021.148","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595989021.341208",0,1,1595989021,1,0,canceled,"0.623",,,,,,,,,,,
"1595992621.203","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595992621.853020",0,1,1595992622,1,0,canceled,"0.587",,,,,,,,,,,
"1595996221.259","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595996221.206758",0,1,1595996221,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1595999821.314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595999821.898778",0,1,1595999822,1,0,canceled,"0.622",,,,,,,,,,,
"1596003421.369","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596003421.580556",0,1,1596003421,1,0,canceled,"0.781",,,,,,,,,,,
"1596007021.424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596007021.746518",0,1,1596007021,1,0,canceled,"0.584",,,,,,,,,,,
"1596010621.479","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596010621.528861",0,1,1596010621,1,0,canceled,"0.609",,,,,,,,,,,
"1596014221.534","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596014221.325451",0,1,1596014221,1,0,canceled,"0.632",,,,,,,,,,,
"1596017821.588","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596017821.486700",0,1,1596017821,1,0,canceled,"0.643",,,,,,,,,,,
"1596021421.645","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596021421.812877",0,1,1596021422,1,0,canceled,"0.602",,,,,,,,,,,
"1596025021.699","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596025021.607726",0,1,1596025021,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1596028622.754","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596028622.305496",0,1,1596028622,1,0,canceled,"0.675",,,,,,,,,,,
"1596032221.809","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596032221.577324",0,1,1596032221,1,0,canceled,"0.715",,,,,,,,,,,
"1596035821.864","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596035821.970074",0,1,1596035822,1,0,canceled,"0.715",,,,,,,,,,,
"1596039421.919","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596039421.480947",0,1,1596039421,1,0,canceled,"0.834",,,,,,,,,,,
"1596043022.975","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596043022.814187",0,1,1596043023,1,0,canceled,"0.9440000000000001",,,,,,,,,,,
"1596046621.1030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596046621.846347",0,1,1596046622,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1596050222.1085","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596050222.161445",0,1,1596050222,1,0,canceled,"0.756",,,,,,,,,,,
"1596053822.1139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596053822.641361",0,1,1596053822,1,0,canceled,"0.731",,,,,,,,,,,
"1596057421.1194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596057421.444316",0,1,1596057421,1,0,canceled,"0.798",,,,,,,,,,,
"1596061021.1249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596061021.867203",0,1,1596061022,1,0,canceled,"0.617",,,,,,,,,,,
"1596064622.1304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596064622.402738",0,1,1596064622,1,0,canceled,"0.633",,,,,,,,,,,
"1596068221.1359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596068221.874840",0,1,1596068222,1,0,canceled,"0.76",,,,,,,,,,,
"1596071821.1414","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596071821.846199",0,1,1596071822,1,0,canceled,"0.628",,,,,,,,,,,
"1596075422.1469","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596075422.330343",0,1,1596075422,1,0,canceled,"0.712",,,,,,,,,,,
"1596079022.1525","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596079022.063547",0,1,1596079022,1,0,canceled,"0.611",,,,,,,,,,,
"1596082621.1580","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596082621.346674",0,1,1596082621,1,0,canceled,"0.668",,,,,,,,,,,
"1596086221.1636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596086221.124892",0,1,1596086221,1,0,canceled,"0.626",,,,,,,,,,,
"1596091383.1653","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596091383.200339",0,1,1596091383,1,0,canceled,"1.7870000000000001",,,,,,,,,,,
"1596098880.1670","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596098880.794537",0,1,1596098881,1,0,canceled,"0.666",,,,,,,,,,,
"1596106140.1686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596106140.154922",0,1,1596106140,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1596107821.1718","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596107821.982438",0,1,1596107822,1,0,canceled,"0.6",,,,,,,,,,,
"1596111421.1773","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596111421.694768",0,1,1596111421,1,0,canceled,"0.734",,,,,,,,,,,
"1596115022.1828","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596115022.094915",0,1,1596115022,1,0,canceled,"1.212",,,,,,,,,,,
"1596118622.1884","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596118622.880737",0,1,1596118623,1,0,canceled,"1.264",,,,,,,,,,,
"1596122221.1939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596122221.465382",0,1,1596122221,1,0,canceled,"0.768",,,,,,,,,,,
"1596125821.1994","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596125821.851233",0,1,1596125822,1,0,canceled,"0.878",,,,,,,,,,,
"1596129422.2048","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596129422.051441",0,1,1596129422,1,0,canceled,"0.992",,,,,,,,,,,
"1596133021.2104","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596133021.995392",0,1,1596133022,1,0,canceled,"1.596",,,,,,,,,,,
"1596136622.2159","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596136622.309189",0,1,1596136622,1,0,canceled,"0.674",,,,,,,,,,,
"1596140222.2214","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596140222.656822",0,1,1596140222,1,0,canceled,"0.669",,,,,,,,,,,
"1596143821.2269","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596143821.889509",0,1,1596143822,1,0,canceled,"0.687",,,,,,,,,,,
"1596147422.2323","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596147422.161040",0,1,1596147422,1,0,canceled,"0.603",,,,,,,,,,,
"1596151021.2380","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596151021.756480",0,1,1596151021,1,0,canceled,"0.68",,,,,,,,,,,
"1596154623.2435","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596154623.070875",0,1,1596154623,1,0,canceled,"0.717",,,,,,,,,,,
"1596158221.2490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596158221.611064",0,1,1596158221,1,0,canceled,"0.845",,,,,,,,,,,
"1596161821.2545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596161821.535973",0,1,1596161821,1,0,canceled,"0.964",,,,,,,,,,,
"1596165422.2600","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596165422.253193",0,1,1596165422,1,0,canceled,"1.2590000000000001",,,,,,,,,,,
"1596169021.2656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596169021.650704",0,1,1596169021,1,0,canceled,"1.0170000000000001",,,,,,,,,,,
"1596172621.2712","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596172621.423795",0,1,1596172621,1,0,canceled,"0.606",,,,,,,,,,,
"1596176221.2766","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596176221.931973",0,1,1596176222,1,0,canceled,"0.618",,,,,,,,,,,
"1596179821.2822","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596179821.201399",0,1,1596179821,1,0,canceled,"0.605",,,,,,,,,,,
"1596183421.2877","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596183421.691057",0,1,1596183421,1,0,canceled,"0.612",,,,,,,,,,,
"1596187021.2931","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596187021.498242",0,1,1596187021,1,0,canceled,"0.604",,,,,,,,,,,
"1596190621.2987","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596190621.283620",0,1,1596190621,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1596194221.3042","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596194221.383464",0,1,1596194221,1,0,canceled,"0.612",,,,,,,,,,,
"1596197821.3096","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596197821.856520",0,1,1596197822,1,0,canceled,"0.645",,,,,,,,,,,
"1596201421.3151","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596201421.502924",0,1,1596201421,1,0,canceled,"0.659",,,,,,,,,,,
"1596205022.3206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596205022.383617",0,1,1596205022,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1596208621.3261","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596208621.975005",0,1,1596208622,1,0,canceled,"0.607",,,,,,,,,,,
"1596212222.3316","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596212222.166570",0,0,1596212222,0,0,canceled,"0.68",,,,,,,,,,,
"1596215821.3370","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596215821.283508",0,1,1596215821,1,0,canceled,"0.647",,,,,,,,,,,
"1596219421.3426","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596219421.581471",0,1,1596219421,1,0,canceled,"0.683",,,,,,,,,,,
"1596223021.3482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596223021.723721",0,1,1596223021,1,0,canceled,"0.66",,,,,,,,,,,
"1596226621.3536","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596226621.491889",0,1,1596226621,1,0,canceled,"0.908",,,,,,,,,,,
"1596230222.3590","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596230222.506728",0,1,1596230222,1,0,canceled,"0.674",,,,,,,,,,,
"1596233822.3645","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596233822.119697",0,1,1596233822,1,0,canceled,"0.622",,,,,,,,,,,
"1596237421.3700","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596237421.819597",0,1,1596237422,1,0,canceled,"0.623",,,,,,,,,,,
"1596241021.3755","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596241021.267731",0,1,1596241021,1,0,canceled,"0.626",,,,,,,,,,,
"1596244621.3810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596244621.377565",0,1,1596244621,1,0,canceled,"0.592",,,,,,,,,,,
"1596248221.3864","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596248221.839356",0,1,1596248222,1,0,canceled,"0.678",,,,,,,,,,,
"1596251821.3919","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596251821.925980",0,1,1596251822,1,0,canceled,"0.645",,,,,,,,,,,
"1596255421.3973","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596255421.759981",0,1,1596255421,1,0,canceled,"0.64",,,,,,,,,,,
"1596259021.4028","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596259021.798887",0,1,1596259022,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1596262622.4081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596262622.043284",0,1,1596262622,1,0,canceled,"0.677",,,,,,,,,,,
"1596268291.4137","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596268291.731994",0,1,1596268291,1,0,canceled,"0.89",,,,,,,,,,,
"1596275880.4153","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596275880.141977",0,1,1596275880,1,0,canceled,"0.935",,,,,,,,,,,
"1596282331.4174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596282331.360393",0,1,1596282331,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1596284222.4208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596284222.586432",0,1,1596284222,1,0,canceled,"0.624",,,,,,,,,,,
"1596296560.4243","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596296560.430570",0,1,1596296560,1,0,canceled,"0.984",,,,,,,,,,,
"1596298638.4281","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596298638.440243",0,1,1596298640,1,0,canceled,"2.685",,,,,,,,,,,
"1596302224.4334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596302224.014679",0,1,1596302224,1,0,canceled,"1.692",,,,,,,,,,,
"1596305821.4389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596305821.239925",0,0,1596305821,0,0,canceled,"0.645",,,,,,,,,,,
"1596309421.4446","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596309421.746822",0,1,1596309421,1,0,canceled,"0.635",,,,,,,,,,,
"1596313022.4500","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596313022.416178",0,1,1596313022,1,0,canceled,"0.759",,,,,,,,,,,
"1596316621.4555","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596316621.797061",0,1,1596316622,1,0,canceled,"0.672",,,,,,,,,,,
"1596320222.4611","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596320222.237332",0,1,1596320222,1,0,canceled,"0.771",,,,,,,,,,,
"1596323822.4666","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596323822.307940",0,1,1596323822,1,0,canceled,"0.708",,,,,,,,,,,
"1596327422.4719","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596327422.087672",0,1,1596327422,1,0,canceled,"0.683",,,,,,,,,,,
"1596331021.4775","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596331021.841409",0,1,1596331022,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1596334622.4829","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596334622.192046",0,1,1596334622,1,0,canceled,"0.723",,,,,,,,,,,
"1596338222.4884","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596338222.186396",0,1,1596338222,1,0,canceled,"0.659",,,,,,,,,,,
"1596341821.4939","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596341821.666921",0,1,1596341821,1,0,canceled,"0.656",,,,,,,,,,,
"1596345421.4995","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596345421.793648",0,1,1596345422,1,0,canceled,"0.675",,,,,,,,,,,
"1596349022.5050","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596349022.541975",0,1,1596349022,1,0,canceled,"0.974",,,,,,,,,,,
