sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1564431422.16655","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564431422.461149",0,1,1564431422,1,0,canceled,"0.614",,,,,,,,,,,
"1564435022.16711","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564435022.297750",0,1,1564435022,1,0,canceled,"0.551",,,,,,,,,,,
"1564438622.16769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564438622.336342",0,1,1564438622,1,0,canceled,"0.732",,,,,,,,,,,
"1564442221.16824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564442221.516266",0,1,1564442221,1,0,canceled,"0.66",,,,,,,,,,,
"1564445821.16881","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564445821.483058",0,1,1564445821,1,0,canceled,"0.9420000000000001",,,,,,,,,,,
"1564449421.16938","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564449421.661093",0,1,1564449421,1,0,canceled,"0.519",,,,,,,,,,,
"1564453305.16996","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564453305.189619",0,1,1564453305,1,0,canceled,"1.338",,,,,,,,,,,
"1564456766.17044","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564456766.996336",0,1,1564456767,1,0,canceled,"1.539",,,,,,,,,,,
"1564460221.17103","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564460221.678070",0,1,1564460221,1,0,canceled,"0.526",,,,,,,,,,,
"1564466182.17144","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564466182.825816",0,1,1564466183,1,0,canceled,"1.211",,,,,,,,,,,
"1564473600.17168","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564473600.456733",0,1,1564473600,1,0,canceled,"0.808",,,,,,,,,,,
"1564473602.17169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564473602.694400",0,0,1564473602,0,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1564478144.17185","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564478144.734252",0,1,1564478144,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1564478221.17195","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564478221.099265",0,0,1564478221,0,0,canceled,"0.633",,,,,,,,,,,
"1564489750.17262","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564489750.411739",0,1,1564489751,1,0,canceled,"2.089",,,,,,,,,,,
"1564492621.17325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564492621.427046",0,1,1564492621,1,0,canceled,"0.637",,,,,,,,,,,
"1564496221.17382","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564496221.596656",0,1,1564496221,1,0,canceled,"0.63",,,,,,,,,,,
"1564499821.17439","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564499821.165458",0,1,1564499821,1,0,canceled,"0.644",,,,,,,,,,,
"1564503422.17496","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564503422.065845",0,1,1564503422,1,0,canceled,"0.584",,,,,,,,,,,
"1564507021.17554","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564507021.813852",0,1,1564507021,1,0,canceled,"0.605",,,,,,,,,,,
"1564510622.17611","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564510622.013071",0,1,1564510622,1,0,canceled,"0.73",,,,,,,,,,,
"1564514221.17667","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564514221.647602",0,1,1564514221,1,0,canceled,"0.624",,,,,,,,,,,
"1564517821.17724","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564517821.790575",0,1,1564517821,1,0,canceled,"0.624",,,,,,,,,,,
"1564521421.17781","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564521421.244401",0,1,1564521421,1,0,canceled,"0.671",,,,,,,,,,,
"1564525021.17837","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564525021.705413",0,1,1564525021,1,0,canceled,"0.617",,,,,,,,,,,
"1564528621.17893","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564528621.844331",0,1,1564528621,1,0,canceled,"0.548",,,,,,,,,,,
"1564534059.17929","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564534059.945531",0,1,1564534060,1,0,canceled,"1.041",,,,,,,,,,,
"1564535854.17966","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564535854.568245",0,0,1564535854,0,0,canceled,"0.527",,,,,,,,,,,
"1564539421.18021","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564539421.269042",0,1,1564539421,1,0,canceled,"0.629",,,,,,,,,,,
"1564543021.18078","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564543021.043570",0,1,1564543021,1,0,canceled,"0.666",,,,,,,,,,,
"1564548480.18135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564548480.799136",0,1,1564548480,1,0,canceled,"3.948",,,,,,,,,,,
"1564552586.18155","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564552586.415842",0,1,1564552586,1,0,canceled,"0.807",,,,,,,,,,,
"1564556017.18171","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564556017.604579",0,1,1564556017,1,0,canceled,"0.722",,,,,,,,,,,
"1564559690.18187","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564559690.851012",0,1,1564559691,1,0,canceled,"0.662",,,,,,,,,,,
"1564561848.18205","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564561848.581814",0,1,1564561848,1,0,canceled,"1.131",,,,,,,,,,,
"1564569121.18220","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564569121.265826",0,1,1564569121,1,0,canceled,"1.12",,,,,,,,,,,
"1564569123.18221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564569123.499828",0,1,1564569123,1,0,completed,"0.54",,,,,,,,,,,
"1564572403.18251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564572403.967898",0,1,1564572404,1,0,canceled,"1.52",,,,,,,,,,,
"1564575422.18304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564575422.553111",0,1,1564575422,1,0,canceled,"1.209",,,,,,,,,,,
"1564579021.18361","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564579021.680520",0,0,1564579021,0,0,canceled,"0.836",,,,,,,,,,,
"1564582624.18418","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564582624.187258",0,1,1564582624,1,0,canceled,"1.862",,,,,,,,,,,
"1564586222.18476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564586222.235179",0,1,1564586222,1,0,canceled,"1.397",,,,,,,,,,,
"1564589822.18532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564589822.299388",0,1,1564589822,1,0,canceled,"0.774",,,,,,,,,,,
"1564593421.18590","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564593421.715719",0,1,1564593421,1,0,canceled,"0.902",,,,,,,,,,,
"1564597022.18645","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564597022.765795",0,1,1564597023,1,0,canceled,"0.884",,,,,,,,,,,
"1564600621.18703","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564600621.353693",0,1,1564600621,1,0,canceled,"1.057",,,,,,,,,,,
"1564604221.18758","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564604221.985104",0,1,1564604222,1,0,canceled,"0.843",,,,,,,,,,,
"1564607821.18815","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564607821.626650",0,1,1564607821,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1564611422.18871","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564611422.272702",0,1,1564611422,1,0,canceled,"0.918",,,,,,,,,,,
"1564615022.18927","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564615022.639279",0,1,1564615022,1,0,canceled,"0.779",,,,,,,,,,,
"1564618621.18984","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564618621.799057",0,1,1564618622,1,0,canceled,"0.772",,,,,,,,,,,
"1564624012.19046","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564624012.766801",0,1,1564624013,1,0,canceled,"1.016",,,,,,,,,,,
"1564630171.19060","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564630171.611635",0,1,1564630171,1,0,canceled,"0.852",,,,,,,,,,,
"1564630173.19061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564630173.979496",0,1,1564630174,1,0,canceled,"0.713",,,,,,,,,,,
"1564638442.19088","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564638442.292490",0,1,1564638442,1,0,canceled,"1.111",,,,,,,,,,,
"1564645640.19104","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564645640.923154",0,1,1564645641,1,0,canceled,"1.133",,,,,,,,,,,
"1564645645.19105","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564645645.153534",0,1,1564645645,1,0,canceled,"0.934",,,,,,,,,,,
"1564652854.19122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564652854.687367",0,0,1564652854,0,0,canceled,"0.745",,,,,,,,,,,
"1564652857.19126","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564652857.449069",0,1,1564652857,1,0,canceled,"0.888",,,,,,,,,,,
"1564657214.19141","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564657214.111841",0,1,1564657214,1,0,canceled,"0.932",,,,,,,,,,,
"1564658221.19158","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564658221.498159",0,1,1564658221,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1564667679.19209","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564667679.070785",0,1,1564667679,1,0,canceled,"0.88",,,,,,,,,,,
"1564669022.19240","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564669022.015606",0,1,1564669022,1,0,canceled,"0.64",,,,,,,,,,,
"1564672621.19295","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564672621.417203",0,1,1564672621,1,0,canceled,"0.556",,,,,,,,,,,
"1564676221.19351","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564676221.429911",0,1,1564676221,1,0,canceled,"0.646",,,,,,,,,,,
"1564679822.19409","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564679822.061156",0,1,1564679822,1,0,canceled,"0.753",,,,,,,,,,,
"1564683421.19466","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564683421.498976",0,1,1564683421,1,0,canceled,"0.641",,,,,,,,,,,
"1564687021.19522","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564687021.366337",0,1,1564687021,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1564690621.19578","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564690621.617604",0,1,1564690621,1,0,canceled,"0.617",,,,,,,,,,,
"1564694222.19635","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564694222.086264",0,1,1564694222,1,0,canceled,"0.623",,,,,,,,,,,
"1564697822.19691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564697822.110091",0,1,1564697822,1,0,canceled,"0.634",,,,,,,,,,,
"1564701422.19748","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564701422.305169",0,1,1564701422,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1564705021.19804","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564705021.566437",0,1,1564705021,1,0,canceled,"0.654",,,,,,,,,,,
"1564708621.19861","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564708621.838829",0,1,1564708621,1,0,canceled,"0.6",,,,,,,,,,,
"1564712221.19918","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564712221.532288",0,1,1564712221,1,0,canceled,"0.633",,,,,,,,,,,
"1564716248.19957","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564716248.308692",0,1,1564716248,1,0,canceled,"0.96",,,,,,,,,,,
"1564724282.19989","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564724282.912903",0,1,1564724283,1,0,canceled,"0.649",,,,,,,,,,,
"1564731539.20005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564731544.666629",0,1,1564731547,1,0,canceled,"4.9030000000000005",,,,,,,,,,,
"1564738941.20028","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564738941.575742",0,1,1564738941,1,0,canceled,"0.8210000000000001",,,,,,,,,,,
"1564743621.20044","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564743621.492194",0,1,1564743621,1,0,canceled,"1.147",,,,,,,,,,,
"1564744621.20061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564744621.532637",0,1,1564744621,1,0,canceled,"0.506",,,,,,,,,,,
"1564753120.20111","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564753120.563832",0,1,1564753120,1,0,canceled,"1.818",,,,,,,,,,,
"1564755421.20150","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564755421.369556",0,1,1564755421,1,0,canceled,"0.8190000000000001",,,,,,,,,,,
"1564759021.20207","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564759021.694293",0,1,1564759021,1,0,canceled,"0.582",,,,,,,,,,,
"1564762621.20263","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564762621.984548",0,1,1564762622,1,0,canceled,"0.629",,,,,,,,,,,
"1564766221.20320","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564766221.740835",0,1,1564766221,1,0,canceled,"0.556",,,,,,,,,,,
"1564769822.20377","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564769822.103341",0,0,1564769822,0,0,canceled,"0.714",,,,,,,,,,,
"1564773422.20433","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564773422.148334",0,1,1564773422,1,0,canceled,"0.661",,,,,,,,,,,
"1564777021.20491","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564777021.255027",0,1,1564777021,1,0,canceled,"0.601",,,,,,,,,,,
"1564780621.20548","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564780621.419117",0,1,1564780621,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1564784221.20603","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564784221.619828",0,1,1564784221,1,0,canceled,"0.584",,,,,,,,,,,
"1564788438.20637","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564788438.565983",0,1,1564788438,1,0,canceled,"1.84",,,,,,,,,,,
"1564791421.20668","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564791421.783470",0,1,1564791421,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1564795021.20724","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564795021.460920",0,1,1564795021,1,0,canceled,"0.539",,,,,,,,,,,
"1564798621.20781","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564798621.197059",0,1,1564798621,1,0,canceled,"0.542",,,,,,,,,,,
"1564802221.20840","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564802221.455924",0,1,1564802221,1,0,canceled,"0.514",,,,,,,,,,,
"1564806051.20891","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564806051.349984",0,1,1564806051,1,0,canceled,"1.032",,,,,,,,,,,
"1564810355.20915","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564810355.480818",0,1,1564810355,1,0,canceled,"0.788",,,,,,,,,,,
"1564816751.20931","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564816751.560601",0,1,1564816751,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1564816754.20932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564816754.209586",0,1,1564816754,1,0,canceled,"0.497",,,,,,,,,,,
"1564823839.20965","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564823839.544019",0,1,1564823839,1,0,canceled,"0.988",,,,,,,,,,,
"1564823842.20966","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564823842.136188",0,1,1564823842,1,0,canceled,"0.713",,,,,,,,,,,
"1564827421.21026","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564827421.616325",0,1,1564827421,1,0,canceled,"0.516",,,,,,,,,,,
"1564833423.21065","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564833423.769961",0,0,1564833423,0,0,canceled,"1.5190000000000001",,,,,,,,,,,
"1564835814.21080","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564835814.861101",0,1,1564835815,1,0,canceled,"0.9410000000000001",,,,,,,,,,,
"1564844280.21103","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564844280.319480",0,,,,,failed,,,,,,,,,,,,
"1564847528.21134","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564847528.298956",0,1,1564847528,1,0,canceled,"0.999",,,,,,,,,,,
"1564849021.21160","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564849021.690729",0,1,1564849022,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1564852621.21215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564852621.743612",0,0,1564852621,0,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1564856222.21272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564856222.132354",0,1,1564856222,1,0,canceled,"0.781",,,,,,,,,,,
"1564859821.21329","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564859821.776297",0,1,1564859821,1,0,canceled,"0.765",,,,,,,,,,,
"1564863422.21384","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564863422.016948",0,1,1564863422,1,0,canceled,"0.553",,,,,,,,,,,
"1564867022.21441","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564867022.488441",0,1,1564867022,1,0,canceled,"0.677",,,,,,,,,,,
"1564870622.21497","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564870622.351738",0,1,1564870622,1,0,canceled,"1.858",,,,,,,,,,,
"1564874221.21553","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564874221.655372",0,1,1564874221,1,0,canceled,"0.594",,,,,,,,,,,
"1564877822.21609","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564877822.340387",0,1,1564877822,1,0,canceled,"0.596",,,,,,,,,,,
"1564881421.21665","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564881421.818144",0,1,1564881421,1,0,canceled,"0.619",,,,,,,,,,,
"1564885627.21694","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564885627.071317",0,1,1564885627,1,0,canceled,8,,,,,,,,,,,
"1564889295.21710","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564889295.007286",0,1,1564889295,1,0,canceled,"1.81",,,,,,,,,,,
"1564896681.21749","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564896681.675671",0,1,1564896681,1,0,canceled,"0.767",,,,,,,,,,,
"1564896684.21750","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564896684.042820",0,1,1564896684,1,0,canceled,"0.539",,,,,,,,,,,
"1564901042.21781","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564901042.262343",0,1,1564901042,1,0,canceled,"2.25",,,,,,,,,,,
"1564908299.21797","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564908299.629076",0,1,1564908299,1,0,canceled,"1.48",,,,,,,,,,,
"1564908303.21798","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564908303.013462",0,1,1564908303,1,0,canceled,"0.581",,,,,,,,,,,
"1564910225.21817","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564910225.632616",0,1,1564910225,1,0,canceled,"0.487",,,,,,,,,,,
"1564917516.21830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564917516.155253",0,1,1564917516,1,0,canceled,"0.777",,,,,,,,,,,
"1564917518.21831","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564917518.898716",0,1,1564917518,1,0,canceled,"0.513",,,,,,,,,,,
"1564926818.21854","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564926818.921473",0,1,1564926819,1,0,canceled,"0.711",,,,,,,,,,,
"1564926833.21855","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564926833.111462",0,1,1564926833,1,0,canceled,"1.034",,,,,,,,,,,
"1564929341.21872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564929341.568908",0,1,1564929341,1,0,canceled,"1.803",,,,,,,,,,,
"1564940594.21908","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564940594.079683",0,1,1564940594,1,0,canceled,"1.55",,,,,,,,,,,
"1564943604.21940","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564943604.927829",0,1,1564943605,1,0,canceled,"0.74",,,,,,,,,,,
"1564946251.21956","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564946251.651407",0,1,1564946252,1,0,completed,"12.454",,,,,,,,,,,
"1564953484.21970","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564953484.852029",0,1,1564953485,1,0,canceled,"1.066",,,,,,,,,,,
"1564953487.21974","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564953487.544410",0,1,1564953488,1,0,canceled,"1.832",,,,,,,,,,,
"1564957574.22009","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564957574.938812",0,1,1564957575,1,0,canceled,"1.137",,,,,,,,,,,
"1564960621.22060","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564960621.362529",0,1,1564960621,1,0,canceled,"0.601",,,,,,,,,,,
"1564964221.22116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564964221.388951",0,1,1564964221,1,0,canceled,"0.549",,,,,,,,,,,
"1564967822.22172","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564967822.057669",0,1,1564967822,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
