sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1534807259.3498","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534807259.686240",0,1,1534807259,1,0,canceled,"0.557",,,,,,,,,,,
"1534810800.3530","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534810800.554213",0,1,1534810800,1,0,canceled,"1.354",,,,,,,,,,,
"1534814402.3562","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534814402.982642",0,1,1534814403,1,0,canceled,"0.558",,,,,,,,,,,
"1534817890.3594","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534817890.998466",0,1,1534817891,1,0,canceled,"0.489",,,,,,,,,,,
"1534821608.3627","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534821608.086553",0,1,1534821608,1,0,canceled,"0.521",,,,,,,,,,,
"1534825263.3659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534825263.021513",0,1,1534825263,1,0,canceled,"0.743",,,,,,,,,,,
"1534829755.3686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534829755.206401",0,1,1534829755,1,0,canceled,"0.481",,,,,,,,,,,
"1534832650.3702","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534832650.295388",0,1,1534832650,1,0,canceled,"0.888",,,,,,,,,,,
"1534835965.3733","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534835965.505670",0,1,1534835965,1,0,canceled,"0.47800000000000004",,,,,,,,,,,
"1534840916.3766","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534840916.740548",0,1,1534840917,1,0,canceled,"0.505",,,,,,,,,,,
"1534843377.3787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534843377.712563",0,1,1534843378,1,0,canceled,"0.8210000000000001",,,,,,,,,,,
"1534846712.3818","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534846712.160818",0,1,1534846712,1,0,canceled,"0.993",,,,,,,,,,,
"1534850221.3857","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534850221.961923",0,1,1534850222,1,0,canceled,"0.727",,,,,,,,,,,
"1534853821.3895","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534853821.768392",0,1,1534853821,1,0,canceled,"0.751",,,,,,,,,,,
"1534857421.3931","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534857421.368945",0,1,1534857421,1,0,canceled,"0.672",,,,,,,,,,,
"1534861022.3967","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534861022.573390",0,1,1534861022,1,0,canceled,"0.775",,,,,,,,,,,
"1534864622.4004","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534864622.367285",0,1,1534864622,1,0,canceled,"0.807",,,,,,,,,,,
"1534868222.4042","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534868222.186255",0,1,1534868222,1,0,canceled,"0.797",,,,,,,,,,,
"1534871822.4078","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534871822.412922",0,1,1534871822,1,0,canceled,"0.789",,,,,,,,,,,
"1534875422.4115","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534875422.479380",0,1,1534875422,1,0,canceled,"0.719",,,,,,,,,,,
"1534879021.4151","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534879021.307971",0,1,1534879021,1,0,canceled,"1.534",,,,,,,,,,,
"1534882621.4188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534882621.896320",0,1,1534882622,1,0,canceled,"1.649",,,,,,,,,,,
"1534886221.4224","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534886221.403790",0,1,1534886221,1,0,canceled,"0.554",,,,,,,,,,,
"1534889821.4260","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534889821.793606",0,1,1534889822,1,0,canceled,"0.625",,,,,,,,,,,
"1534893421.4297","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534893421.140935",0,1,1534893421,1,0,canceled,"0.562",,,,,,,,,,,
"1534897021.4334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534897021.334835",0,1,1534897021,1,0,canceled,"0.554",,,,,,,,,,,
"1534900621.4372","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534900621.678694",0,1,1534900621,1,0,canceled,"0.527",,,,,,,,,,,
"1534904221.4407","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534904221.457598",0,1,1534904221,1,0,canceled,"0.551",,,,,,,,,,,
"1534908002.4444","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534908002.952175",0,1,1534908003,1,0,canceled,"0.53",,,,,,,,,,,
"1534911572.4491","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534911572.807652",0,1,1534911573,1,0,canceled,"0.674",,,,,,,,,,,
"1534915164.4522","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534915164.849926",0,1,1534915165,1,0,canceled,"0.552",,,,,,,,,,,
"1534919630.4552","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534919630.428450",0,1,1534919630,1,0,canceled,"0.722",,,,,,,,,,,
"1534922300.4565","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534922300.578442",0,1,1534922300,1,0,canceled,"0.547",,,,,,,,,,,
"1534925888.4592","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534925888.120707",0,1,1534925888,1,0,canceled,"1.028",,,,,,,,,,,
"1534929621.4629","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534929621.325754",0,1,1534929621,1,0,canceled,"0.516",,,,,,,,,,,
"1534933158.4663","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534933158.294519",0,1,1534933158,1,0,canceled,"0.501",,,,,,,,,,,
"1534936761.4696","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534936761.410094",0,1,1534936761,1,0,canceled,"0.624",,,,,,,,,,,
"1534940222.4723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534940222.106175",0,1,1534940222,1,0,canceled,"0.771",,,,,,,,,,,
"1534943940.4756","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534943940.570656",0,1,1534943940,1,0,canceled,"0.981",,,,,,,,,,,
"1534947421.4793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534947421.262716",0,1,1534947421,1,0,canceled,"0.54",,,,,,,,,,,
"1534951021.4830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534951021.251106",0,1,1534951021,1,0,canceled,"0.524",,,,,,,,,,,
"1534954703.4864","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534954703.691532",0,1,1534954703,1,0,canceled,"0.515",,,,,,,,,,,
"1534958244.4895","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534958244.619365",0,1,1534958244,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1534961899.4928","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534961899.006330",0,1,1534961899,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1534965619.4957","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534965619.008895",0,1,1534965619,1,0,canceled,"0.485",,,,,,,,,,,
"1534969021.4991","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534969021.425127",0,1,1534969021,1,0,canceled,"0.493",,,,,,,,,,,
"1534972822.5021","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534972822.481077",0,1,1534972822,1,0,canceled,"0.47900000000000004",,,,,,,,,,,
"1534976361.5055","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534976361.009782",0,1,1534976361,1,0,canceled,"0.483",,,,,,,,,,,
"1534979965.5082","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534979965.041449",0,0,1534979965,0,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1534983560.5117","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534983560.400612",0,1,1534983560,1,0,canceled,"0.52",,,,,,,,,,,
"1534987021.5148","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534987021.470274",0,1,1534987021,1,0,canceled,"0.497",,,,,,,,,,,
"1534990821.5183","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534990821.012886",0,1,1534990821,1,0,canceled,"0.736",,,,,,,,,,,
"1534994398.5216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534994398.425494",0,1,1534994398,1,0,canceled,"0.607",,,,,,,,,,,
"1534997839.5248","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534997839.888542",0,1,1534997840,1,0,canceled,"0.522",,,,,,,,,,,
"1535001421.5282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535001421.627790",0,1,1535001421,1,0,canceled,"0.52",,,,,,,,,,,
"1535005097.5310","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535005097.461613",0,1,1535005097,1,0,canceled,"0.587",,,,,,,,,,,
"1535008821.5344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535008821.771399",0,1,1535008822,1,0,canceled,"0.55",,,,,,,,,,,
"1535012241.5373","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535012241.968215",0,1,1535012242,1,0,canceled,"0.562",,,,,,,,,,,
"1535015999.5408","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535015999.824154",0,1,1535016000,1,0,canceled,"0.491",,,,,,,,,,,
"1535019560.5438","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535019560.466403",0,1,1535019560,1,0,canceled,"0.508",,,,,,,,,,,
"1535023021.5470","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535023021.740268",0,1,1535023021,1,0,canceled,"0.47700000000000004",,,,,,,,,,,
"1535026759.5500","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535026759.483066",0,1,1535026759,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1535030301.5534","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535030301.623735",0,1,1535030301,1,0,canceled,"0.499",,,,,,,,,,,
"1535033821.5564","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535033821.323990",0,1,1535033821,1,0,canceled,"0.612",,,,,,,,,,,
"1535037421.5599","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535037421.777575",0,1,1535037422,1,0,canceled,"0.598",,,,,,,,,,,
"1535041197.5632","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535041197.643914",0,1,1535041197,1,0,canceled,"0.577",,,,,,,,,,,
"1535044930.5666","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535044930.131104",0,1,1535044930,1,0,canceled,"0.749",,,,,,,,,,,
"1535048241.5697","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535048241.848967",0,1,1535048242,1,0,canceled,"0.666",,,,,,,,,,,
"1535051821.5730","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535051821.266818",0,1,1535051821,1,0,canceled,"0.601",,,,,,,,,,,
"1535055421.5759","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535055421.346408",0,1,1535055421,1,0,canceled,"0.512",,,,,,,,,,,
"1535059259.5794","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535059259.224422",0,1,1535059259,1,0,canceled,"0.9480000000000001",,,,,,,,,,,
"1535062761.5826","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535062761.626973",0,1,1535062761,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1535066358.5861","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535066358.177390",0,1,1535066358,1,0,canceled,"0.493",,,,,,,,,,,
"1535069821.5892","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535069821.804921",0,1,1535069822,1,0,canceled,"0.483",,,,,,,,,,,
"1535074046.5922","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535074046.229344",0,1,1535074046,1,0,canceled,"0.493",,,,,,,,,,,
"1535077201.5954","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535077201.367431",0,1,1535077201,1,0,canceled,"0.51",,,,,,,,,,,
"1535080813.5985","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535080813.256928",0,1,1535080813,1,0,canceled,"0.645",,,,,,,,,,,
"1535084221.6018","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535084221.873603",0,1,1535084222,1,0,completed,"0.632",,,,,,,,,,,
"1535087981.6051","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535087981.932738",0,1,1535087982,1,0,canceled,"0.559",,,,,,,,,,,
"1535091574.6085","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535091574.570715",0,1,1535091574,1,0,canceled,"0.494",,,,,,,,,,,
"1535095039.6115","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535095039.638635",0,1,1535095039,1,0,canceled,"0.676",,,,,,,,,,,
"1535098737.6147","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535098737.771411",0,1,1535098737,1,0,canceled,"0.542",,,,,,,,,,,
"1535102300.6179","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535102300.280294",0,1,1535102300,1,0,canceled,"0.514",,,,,,,,,,,
"1535105826.6207","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535105826.870538",0,1,1535105827,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1535109500.6240","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535109500.816441",0,1,1535109501,1,0,canceled,"0.499",,,,,,,,,,,
"1535113164.6269","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535113164.645529",0,1,1535113164,1,0,canceled,"0.547",,,,,,,,,,,
"1535116821.6303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535116821.027265",0,1,1535116821,1,0,canceled,"0.87",,,,,,,,,,,
"1535120221.6338","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535120221.470299",0,1,1535120221,1,0,canceled,"0.581",,,,,,,,,,,
"1535124020.6369","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535124020.471677",0,1,1535124020,1,0,canceled,"0.544",,,,,,,,,,,
"1535127514.6400","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535127514.517333",0,1,1535127514,1,0,canceled,"0.771",,,,,,,,,,,
"1535131021.6430","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535131021.859281",0,1,1535131022,1,0,canceled,"0.615",,,,,,,,,,,
"1535134640.6459","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535134640.501379",0,1,1535134640,1,0,canceled,"0.529",,,,,,,,,,,
"1535138460.6493","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535138460.030431",0,1,1535138460,1,0,canceled,"0.526",,,,,,,,,,,
"1535142021.6526","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535142021.163544",0,1,1535142021,1,0,canceled,"0.659",,,,,,,,,,,
"1535145620.6556","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535145620.858575",0,1,1535145621,1,0,canceled,"0.488",,,,,,,,,,,
"1535149161.6586","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535149161.545561",0,1,1535149161,1,0,canceled,"0.577",,,,,,,,,,,
"1535152761.6620","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535152761.329780",0,1,1535152761,1,0,canceled,"0.47900000000000004",,,,,,,,,,,
"1535156221.6650","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535156221.912655",0,1,1535156222,1,0,canceled,"0.522",,,,,,,,,,,
"1535159821.6682","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535159821.681432",0,1,1535159821,1,0,canceled,"0.609",,,,,,,,,,,
"1535163505.6713","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535163505.676076",0,1,1535163505,1,0,canceled,"0.643",,,,,,,,,,,
"1535167075.6747","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535167075.384299",0,1,1535167075,1,0,canceled,"0.482",,,,,,,,,,,
"1535170671.6779","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535170671.132408",0,1,1535170671,1,0,canceled,"0.497",,,,,,,,,,,
"1535174221.6812","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535174221.681612",0,1,1535174221,1,0,canceled,"0.533",,,,,,,,,,,
"1535178020.6841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535178020.756064",0,1,1535178021,1,0,canceled,"0.597",,,,,,,,,,,
"1535181847.6874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535181847.038135",0,1,1535181847,1,0,canceled,"0.666",,,,,,,,,,,
"1535185196.6905","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535185196.061453",0,1,1535185196,1,0,canceled,"0.481",,,,,,,,,,,
"1535188803.6940","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535188803.272321",0,1,1535188803,1,0,canceled,"0.599",,,,,,,,,,,
"1535192223.6976","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535192223.059556",0,1,1535192223,1,0,canceled,"1.8900000000000001",,,,,,,,,,,
"1535195821.7011","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535195821.404791",0,1,1535195821,1,0,canceled,"0.928",,,,,,,,,,,
"1535199421.7048","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535199421.280311",0,1,1535199421,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1535203021.7085","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535203021.051246",0,1,1535203021,1,0,canceled,"0.491",,,,,,,,,,,
"1535206621.7120","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535206621.638621",0,1,1535206621,1,0,canceled,"0.501",,,,,,,,,,,
"1535210447.7154","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535210447.239229",0,1,1535210447,1,0,canceled,"0.485",,,,,,,,,,,
"1535213998.7183","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535213998.905564",0,,,,,failed,,,,,,,,,,,,
"1535217421.7217","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535217421.048363",0,1,1535217421,1,0,canceled,"0.485",,,,,,,,,,,
"1535221042.473","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535221042.087236",0,1,1535221042,1,0,canceled,"0.73",,,,,,,,,,,
"1535224797.772","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535224797.386456",0,1,1535224797,1,0,canceled,"0.497",,,,,,,,,,,
"1535228300.1017","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535228300.990330",0,1,1535228301,1,0,canceled,"0.546",,,,,,,,,,,
"1535231822.1283","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535231822.656372",0,1,1535231822,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1535235421.2216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535235421.454975",0,1,1535235421,1,0,canceled,"0.56",,,,,,,,,,,
"1535239051.3011","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535239051.189452",0,1,1535239051,1,0,canceled,"0.604",,,,,,,,,,,
"1535242718.3324","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535242718.123111",0,1,1535242718,1,0,canceled,"0.663",,,,,,,,,,,
"1535246221.3767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535246221.566125",0,1,1535246221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1535249843.4013","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535249843.731406",0,0,1535249843,0,0,canceled,"0.594",,,,,,,,,,,
"1535253470.4303","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535253470.320187",0,1,1535253470,1,0,canceled,"0.554",,,,,,,,,,,
"1535257021.4567","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535257021.762361",0,1,1535257021,1,0,canceled,"0.592",,,,,,,,,,,
"1535260869.4890","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535260869.697021",0,1,1535260869,1,0,canceled,"0.589",,,,,,,,,,,
"1535264307.5153","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535264307.288822",0,1,1535264307,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
"1535268023.5468","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535268023.844446",0,1,1535268024,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1535271538.5746","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535271538.572817",0,1,1535271538,1,0,canceled,"0.611",,,,,,,,,,,
"1535275219.6021","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535275219.600767",0,1,1535275219,1,0,canceled,"0.501",,,,,,,,,,,
"1535278738.6276","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535278738.074509",0,1,1535278738,1,0,canceled,"0.706",,,,,,,,,,,
"1535282280.6559","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535282280.476453",0,1,1535282280,1,0,canceled,"0.527",,,,,,,,,,,
"1535285961.6848","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535285961.343066",0,1,1535285961,1,0,canceled,"0.547",,,,,,,,,,,
"1535289663.7198","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535289663.931762",0,1,1535289664,1,0,canceled,"0.536",,,,,,,,,,,
"1535293032.7552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535293032.853333",0,1,1535293038,1,0,canceled,"0.68",,,,,,,,,,,
"1535296843.7942","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535296843.645136",0,1,1535296843,1,0,canceled,18446744073709548,,,,,,,,,,,
"1535300320.8278","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535300320.591385",0,1,1535300321,1,0,canceled,"1.428",,,,,,,,,,,
"1535304002.8640","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535304002.863008",0,1,1535304003,1,0,canceled,"0.675",,,,,,,,,,,
