sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1560899821.320","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560899821.635698",0,1,1560899821,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1560903421.393","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560903421.274737",0,1,1560903421,1,0,canceled,"0.511",,,,,,,,,,,
"1560907021.467","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560907021.870529",0,1,1560907022,1,0,canceled,"0.504",,,,,,,,,,,
"1560911429.508","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560911429.739462",0,1,1560911429,1,0,canceled,"1.337",,,,,,,,,,,
"1560918961.526","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560918961.320529",0,1,1560918961,1,0,canceled,"0.593",,,,,,,,,,,
"1560926221.546","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560926221.531005",0,1,1560926221,1,0,canceled,"0.585",,,,,,,,,,,
"1560933481.566","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560933481.767281",0,1,1560933481,1,0,canceled,"0.604",,,,,,,,,,,
"1560940741.592","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560940741.822956",0,1,1560940741,1,0,canceled,"0.841",,,,,,,,,,,
"1560946543.610","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560946543.618012",0,1,1560946543,1,0,canceled,"2.173",,,,,,,,,,,
"1560946621.621","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560946621.531388",0,1,1560946621,1,0,canceled,"0.578",,,,,,,,,,,
"1560950221.76","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560950221.473227",0,1,1560950221,1,0,canceled,"0.617",,,,,,,,,,,
"1560953821.148","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560953821.198401",0,1,1560953821,1,0,canceled,"0.664",,,,,,,,,,,
"1560957421.221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560957421.920878",0,1,1560957422,1,0,canceled,"0.557",,,,,,,,,,,
"1560961021.295","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560961021.933271",0,1,1560961022,1,0,canceled,"0.553",,,,,,,,,,,
"1560964621.368","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560964621.645557",0,1,1560964621,1,0,canceled,"0.535",,,,,,,,,,,
"1560968221.65","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560968221.228276",0,1,1560968221,1,0,canceled,"0.647",,,,,,,,,,,
"1560971821.140","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560971821.089416",0,1,1560971821,1,0,canceled,"0.6",,,,,,,,,,,
"1560975421.215","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560975421.970776",0,1,1560975422,1,0,canceled,"0.538",,,,,,,,,,,
"1560979021.287","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560979021.533351",0,1,1560979021,1,0,canceled,"0.614",,,,,,,,,,,
"1560982621.360","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560982621.878213",0,1,1560982622,1,0,canceled,"0.552",,,,,,,,,,,
"1560986222.433","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560986222.087912",0,1,1560986222,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1560989821.505","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560989821.720751",0,1,1560989821,1,0,canceled,"0.547",,,,,,,,,,,
"1560993421.578","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560993421.036657",0,1,1560993421,1,0,canceled,"0.611",,,,,,,,,,,
"1560997021.651","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560997021.461347",0,1,1560997021,1,0,canceled,"0.8270000000000001",,,,,,,,,,,
"1561000621.52","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561000621.092200",0,1,1561000621,1,0,canceled,"0.514",,,,,,,,,,,
"1561004221.125","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561004221.582234",0,1,1561004221,1,0,canceled,"0.532",,,,,,,,,,,
"1561007968.169","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561007968.595012",0,1,1561007968,1,0,canceled,"0.666",,,,,,,,,,,
"1561015561.194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561015561.409650",0,1,1561015561,1,0,canceled,"0.614",,,,,,,,,,,
"1561022779.206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561022779.746180",0,1,1561022779,1,0,canceled,"0.546",,,,,,,,,,,
"1561030067.227","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561030067.949971",0,1,1561030067,1,0,canceled,"0.687",,,,,,,,,,,
"1561033021.301","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561033021.907186",0,1,1561033022,1,0,canceled,"0.506",,,,,,,,,,,
"1561041961.350","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561041961.845231",0,1,1561041961,1,0,canceled,"0.482",,,,,,,,,,,
"1561049181.363","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561049181.430045",0,1,1561049181,1,0,canceled,"7.317",,,,,,,,,,,
"1561051021.392","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561051021.291365",0,1,1561051021,1,0,canceled,"0.68",,,,,,,,,,,
"1561054621.476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561054621.502235",0,1,1561054621,1,0,canceled,"0.557",,,,,,,,,,,
"1561058221.546","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561058221.191231",0,1,1561058221,1,0,canceled,"0.648",,,,,,,,,,,
"1561061821.617","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561061821.558661",0,1,1561061821,1,0,canceled,"0.602",,,,,,,,,,,
"1561065421.691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561065421.790791",0,1,1561065421,1,0,canceled,"0.53",,,,,,,,,,,
"1561069021.763","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561069021.368352",0,1,1561069021,1,0,canceled,"0.542",,,,,,,,,,,
"1561072622.839","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561072622.127122",0,1,1561072622,1,0,canceled,"0.55",,,,,,,,,,,
"1561076221.913","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561076221.390178",0,1,1561076221,1,0,canceled,"0.602",,,,,,,,,,,
"1561079821.986","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561079821.665719",0,1,1561079821,1,0,canceled,"0.553",,,,,,,,,,,
"1561083421.1061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561083421.201219",0,1,1561083421,1,0,canceled,"0.539",,,,,,,,,,,
"1561087021.1133","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561087021.256280",0,1,1561087021,1,0,canceled,"0.619",,,,,,,,,,,
"1561093901.1205","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561093901.057338",0,1,1561093901,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1561101418.1226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561101418.735906",0,1,1561101418,1,0,canceled,"0.842",,,,,,,,,,,
"1561101421.1229","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561101421.716629",0,1,1561101421,1,0,canceled,"6.011",,,,,,,,,,,
"1561108686.1247","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561108686.628166",0,1,1561108686,1,0,canceled,"0.857",,,,,,,,,,,
"1561115945.1269","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561115945.515148",0,1,1561115945,1,0,canceled,"0.768",,,,,,,,,,,
"1561119421.1347","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561119421.333415",0,1,1561119421,1,0,canceled,"0.521",,,,,,,,,,,
"1561125026.1384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561125026.288160",0,1,1561125026,1,0,canceled,"1.07",,,,,,,,,,,
"1561126621.1426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561126621.420085",0,1,1561126621,1,0,canceled,"0.761",,,,,,,,,,,
"1561130222.1498","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561130222.072885",0,1,1561130222,1,0,canceled,"0.673",,,,,,,,,,,
"1561133821.1569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561133821.616770",0,1,1561133821,1,0,canceled,"0.722",,,,,,,,,,,
"1561137421.31","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561137421.577047",0,1,1561137421,1,0,canceled,"0.56",,,,,,,,,,,
"1561141021.104","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561141021.228546",0,1,1561141021,1,0,canceled,"0.618",,,,,,,,,,,
"1561144621.178","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561144621.605984",0,1,1561144621,1,0,canceled,"0.579",,,,,,,,,,,
"1561155737.194","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561155738.002964",0,1,1561155738,1,0,canceled,"0.671",,,,,,,,,,,
"1561159021.280","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561159021.323226",0,1,1561159021,1,0,canceled,"0.495",,,,,,,,,,,
"1561162622.356","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561162622.940814",0,1,1561162623,1,0,canceled,"0.621",,,,,,,,,,,
"1561166221.430","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561166221.177070",0,1,1561166221,1,0,canceled,"0.528",,,,,,,,,,,
"1561169821.501","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561169821.339425",0,1,1561169821,1,0,canceled,"0.506",,,,,,,,,,,
"1561173421.574","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561173421.072696",0,1,1561173421,1,0,canceled,"0.554",,,,,,,,,,,
"1561177020.619","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561177020.897865",0,1,1561177021,1,0,canceled,"0.522",,,,,,,,,,,
"1561180621.677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561180621.788771",0,1,1561180621,1,0,canceled,"0.532",,,,,,,,,,,
"1561184310.722","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561184310.832473",0,1,1561184311,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1561188379.764","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561188379.860113",0,1,1561188379,1,0,canceled,"0.522",,,,,,,,,,,
"1561192925.816","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561192925.880470",0,1,1561192926,1,0,canceled,1,,,,,,,,,,,
"1561195508.842","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561195508.303582",0,1,1561195508,1,0,canceled,"0.71",,,,,,,,,,,
"1561253321.881","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561253321.363033",0,1,1561253321,1,0,canceled,"2.212",,,,,,,,,,,
"1561256221.966","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561256221.336111",0,1,1561256221,1,0,canceled,"0.725",,,,,,,,,,,
"1561261299.1038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561261299.348873",0,1,1561261299,1,0,canceled,"1.03",,,,,,,,,,,
"1561263736.1061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561263736.723627",0,1,1561263736,1,0,canceled,"1.039",,,,,,,,,,,
"1561268161.1097","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561268161.123569",0,1,1561268161,1,0,canceled,"0.658",,,,,,,,,,,
"1561271299.1132","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561271299.490073",0,1,1561271299,1,0,canceled,"1.442",,,,,,,,,,,
"1561274221.1183","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561274221.709587",0,1,1561274221,1,0,canceled,"0.554",,,,,,,,,,,
"1561277821.1266","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561277821.848768",0,1,1561277821,1,0,canceled,"0.516",,,,,,,,,,,
"1561281421.1339","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561281421.135621",0,1,1561281421,1,0,canceled,"0.488",,,,,,,,,,,
"1561286199.1405","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561286199.281226",0,1,1561286199,1,0,canceled,"1.088",,,,,,,,,,,
"1561288897.1433","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561288897.026614",0,1,1561288897,1,0,canceled,"0.741",,,,,,,,,,,
"1561292221.1474","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561292221.202611",0,1,1561292221,1,0,canceled,"0.506",,,,,,,,,,,
"1561297896.1565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561297896.277602",0,1,1561297896,1,0,canceled,"0.902",,,,,,,,,,,
"1561299778.1588","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561299778.829421",0,1,1561299779,1,0,canceled,"0.8280000000000001",,,,,,,,,,,
"1561303517.1624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561303517.544487",0,1,1561303517,1,0,canceled,"1.351",,,,,,,,,,,
"1561326443.18","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561326443.044130",0,1,1561326443,1,0,canceled,"0.506",,,,,,,,,,,
"1561328221.78","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561328221.847766",0,,,,,failed,,,,,,,,,,,,
"1561331821.130","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561331821.145062",0,1,1561331821,1,0,canceled,"0.524",,,,,,,,,,,
"1561336891.170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561336891.089166",0,1,1561336891,1,0,canceled,"1.289",,,,,,,,,,,
"1561339211.193","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561339211.595920",0,1,1561339211,1,0,canceled,"1.176",,,,,,,,,,,
"1561344044.227","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561344044.261454",0,1,1561344044,1,0,canceled,"0.88",,,,,,,,,,,
"1561346348.251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561346348.264975",0,1,1561346348,1,0,canceled,"0.867",,,,,,,,,,,
"1561351410.298","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561351410.704717",0,1,1561351410,1,0,canceled,"0.665",,,,,,,,,,,
"1561353571.320","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561353571.283216",0,1,1561353571,1,0,canceled,"0.652",,,,,,,,,,,
"1561358175.369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561358175.788356",0,1,1561358175,1,0,canceled,"0.771",,,,,,,,,,,
"1561360651.417","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561360651.832484",0,1,1561360651,1,0,canceled,"0.85",,,,,,,,,,,
"1561365481.450","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561365481.377266",0,1,1561365481,1,0,canceled,"0.591",,,,,,,,,,,
"1561367825.478","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561367825.969749",0,1,1561367826,1,0,canceled,"0.608",,,,,,,,,,,
"1561372676.516","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561372676.292276",0,1,1561372676,1,0,canceled,"0.977",,,,,,,,,,,
"1561376880.558","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561376880.989956",0,1,1561376881,1,0,canceled,"1.049",,,,,,,,,,,
"1561378621.601","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561378621.398051",0,1,1561378621,1,0,canceled,"0.492",,,,,,,,,,,
"1561384381.676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561384381.155667",0,1,1561384381,1,0,canceled,"0.9400000000000001",,,,,,,,,,,
"1561386945.699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561386945.317194",0,1,1561386945,1,0,canceled,"1.069",,,,,,,,,,,
"1561389954.734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561389954.337838",0,1,1561389954,1,0,canceled,"1.097",,,,,,,,,,,
"1561588029.773","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561588029.291688",0,1,1561588029,1,0,canceled,"0.63",,,,,,,,,,,
"1561632310.796","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561632310.663640",0,1,1561632310,1,0,canceled,"0.99",,,,,,,,,,,
"1561733055.813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561733055.176404",0,1,1561733055,1,0,canceled,"1.281",,,,,,,,,,,
"1561735021.873","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561735021.031247",0,1,1561735021,1,0,canceled,"0.579",,,,,,,,,,,
"1561821804.921","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561821804.736234",0,1,1561821804,1,0,canceled,"0.771",,,,,,,,,,,
"1561825021.1014","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561825021.744139",0,1,1561825021,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1561870219.1069","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561870219.375666",0,1,1561870219,1,0,canceled,"0.79",,,,,,,,,,,
"1561872583.1088","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561872583.443529",0,1,1561872583,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1561875421.1180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561875421.854930",0,1,1561875422,1,0,canceled,"0.658",,,,,,,,,,,
"1561879021.1256","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561879021.774605",0,1,1561879021,1,0,canceled,"0.56",,,,,,,,,,,
"1561884652.1313","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561884652.126995",0,1,1561884652,1,0,canceled,"1.036",,,,,,,,,,,
"1561887202.1337","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561887202.388841",0,1,1561887202,1,0,canceled,"0.561",,,,,,,,,,,
"1561891475.1369","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561891475.628963",0,1,1561891475,1,0,canceled,"1.175",,,,,,,,,,,
"1561893676.1399","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561893676.286281",0,1,1561893676,1,0,canceled,"0.927",,,,,,,,,,,
"1561897021.1443","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561897021.490273",0,1,1561897021,1,0,canceled,"0.528",,,,,,,,,,,
"1561929561.1515","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561929561.194020",0,1,1561929561,1,0,canceled,"0.776",,,,,,,,,,,
"1561933022.1603","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561933022.923300",0,1,1561933023,1,0,canceled,"0.927",,,,,,,,,,,
"1561936621.1673","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561936621.198746",0,1,1561936621,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1561942284.1746","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561942284.776319",0,1,1561942284,1,0,canceled,"1.105",,,,,,,,,,,
"1561944622.1769","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561944622.057319",0,1,1561944622,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1561951726.1804","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561951726.101727",0,1,1561951726,1,0,canceled,"0.9580000000000001",,,,,,,,,,,
"1561956171.1816","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561956171.762913",0,1,1561956171,1,0,canceled,"1.154",,,,,,,,,,,
"1561963442.1844","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561963442.389392",0,1,1561963442,1,0,canceled,"1.538",,,,,,,,,,,
"1561970712.1895","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561970712.921208",0,1,1561970712,1,0,canceled,"0.668",,,,,,,,,,,
"1561972649.1917","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561972649.083398",0,1,1561972649,1,0,canceled,"0.768",,,,,,,,,,,
"1561976222.1999","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561976222.155825",0,1,1561976222,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1561979821.2071","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561979821.309352",0,1,1561979821,1,0,canceled,"0.761",,,,,,,,,,,
"1561983421.2145","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561983421.665461",0,1,1561983421,1,0,canceled,"0.724",,,,,,,,,,,
"1561987021.2217","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561987021.248965",0,1,1561987021,1,0,canceled,"0.67",,,,,,,,,,,
"1561990621.2290","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561990621.844912",0,1,1561990622,1,0,canceled,"0.708",,,,,,,,,,,
"1561994222.2362","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561994222.218959",0,1,1561994222,1,0,canceled,"0.678",,,,,,,,,,,
"1561997821.2436","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561997821.932185",0,1,1561997822,1,0,canceled,"0.706",,,,,,,,,,,
"1562001422.2508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562001422.233702",0,1,1562001422,1,0,canceled,"0.781",,,,,,,,,,,
"1562005021.2579","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562005021.861870",0,1,1562005022,1,0,canceled,"0.889",,,,,,,,,,,
"1562008622.2653","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562008622.043037",0,1,1562008622,1,0,canceled,"0.71",,,,,,,,,,,
"1562012221.2726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562012221.850458",0,1,1562012222,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1562015821.2800","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562015821.888495",0,1,1562015822,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
