sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1599866221.11603","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599866221.674081",0,1,1599866221,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1599869822.11658","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599869822.069736",0,1,1599869822,1,0,canceled,"0.651",,,,,,,,,,,
"1599874686.11704","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599874686.068665",0,0,1599874686,0,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1599877021.11743","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599877021.803476",0,1,1599877022,1,0,canceled,"0.721",,,,,,,,,,,
"1599880622.11799","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599880622.199693",0,1,1599880622,1,0,canceled,"0.635",,,,,,,,,,,
"1599884222.11853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599884222.836348",0,1,1599884223,1,0,canceled,"0.791",,,,,,,,,,,
"1599887832.11908","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599887832.473656",0,1,1599887832,1,0,canceled,"1.107",,,,,,,,,,,
"1599891421.11963","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599891421.699527",0,0,1599891421,0,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1599896101.11992","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599896101.942083",0,1,1599896102,1,0,canceled,"0.866",,,,,,,,,,,
"1599904321.12023","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599904321.321104",0,1,1599904322,1,0,canceled,"1.599",,,,,,,,,,,
"1599909324.12040","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599909324.097695",0,1,1599909324,1,0,canceled,"1.536",,,,,,,,,,,
"1599909421.12049","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599909421.246409",0,1,1599909421,1,0,canceled,"0.755",,,,,,,,,,,
"1599914655.12110","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599914655.132736",0,1,1599914655,1,0,canceled,"1.029",,,,,,,,,,,
"1599916623.12144","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599916623.721623",0,1,1599916624,1,0,canceled,"2.082",,,,,,,,,,,
"1599920224.12199","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599920224.040296",0,1,1599920224,1,0,canceled,"0.998",,,,,,,,,,,
"1599923822.12253","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599923822.932951",0,1,1599923823,1,0,canceled,"0.74",,,,,,,,,,,
"1599927422.12285","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599927422.457422",0,1,1599927422,1,0,canceled,"1.125",,,,,,,,,,,
"1599931022.12340","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599931022.085273",0,1,1599931022,1,0,canceled,"0.641",,,,,,,,,,,
"1599936630.12372","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599936630.410950",0,1,1599936630,1,0,canceled,"1.0150000000000001",,,,,,,,,,,
"1599944340.12393","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599944340.220533",0,1,1599944340,1,0,canceled,"0.624",,,,,,,,,,,
"1599951600.12411","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599951600.513170",0,1,1599951600,1,0,canceled,"1.122",,,,,,,,,,,
"1599958859.12429","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599958859.189180",0,1,1599958859,1,0,canceled,"2.007",,,,,,,,,,,
"1599966119.12447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599966119.200864",0,1,1599966119,1,0,canceled,"1.552",,,,,,,,,,,
"1599973381.12465","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599973381.455234",0,1,1599973381,1,0,canceled,"0.9590000000000001",,,,,,,,,,,
"1599980639.12485","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599980639.328263",0,1,1599980639,1,0,canceled,"1.095",,,,,,,,,,,
"1599987900.12501","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599987900.100994",0,1,1599987900,1,0,canceled,"2.7640000000000002",,,,,,,,,,,
"1599995159.12519","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599995159.512931",0,1,1599995159,1,0,canceled,"0.767",,,,,,,,,,,
"1599995821.12536","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599995821.417982",0,0,1599995821,0,0,canceled,"0.628",,,,,,,,,,,
"1600006557.12602","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600006557.961623",0,1,1600006558,1,0,canceled,"0.662",,,,,,,,,,,
"1600013796.12617","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600013796.111842",0,1,1600013796,1,0,canceled,"0.81",,,,,,,,,,,
"1600021021.12637","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600021021.190316",0,1,1600021021,1,0,canceled,"1.55",,,,,,,,,,,
"1600028280.12656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600028280.328379",0,1,1600028280,1,0,canceled,"2.619",,,,,,,,,,,
"1600035540.12671","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600035540.557810",0,1,1600035540,1,0,canceled,"1.208",,,,,,,,,,,
"1600042802.12689","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600042802.246772",0,1,1600042803,1,0,canceled,"1.226",,,,,,,,,,,
"1600050058.12707","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600050059.003977",0,1,1600050059,1,0,canceled,"0.93",,,,,,,,,,,
"1600057325.12725","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600057325.182535",0,1,1600057325,1,0,canceled,"0.618",,,,,,,,,,,
"1600064578.12740","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600064578.601035",0,1,1600064578,1,0,canceled,"0.81",,,,,,,,,,,
"1600071839.12758","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600071839.641963",0,1,1600071839,1,0,canceled,"0.84",,,,,,,,,,,
"1600071846.12782","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600071846.923467",0,1,1600071846,1,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1600079099.12805","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600079099.184394",0,1,1600079099,1,0,canceled,"0.743",,,,,,,,,,,
"1600082221.12830","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600082221.264807",0,1,1600082221,1,0,canceled,"0.649",,,,,,,,,,,
"1600085822.12884","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600085822.621495",0,1,1600085822,1,0,canceled,"0.648",,,,,,,,,,,
"1600089421.12940","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600089421.571623",0,1,1600089421,1,0,canceled,"0.603",,,,,,,,,,,
"1600093021.12979","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600093021.272312",0,1,1600093021,1,0,canceled,"1.915",,,,,,,,,,,
"1600096622.13035","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600096622.030544",0,1,1600096622,1,0,canceled,"0.634",,,,,,,,,,,
"1600100221.13089","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600100221.966136",0,1,1600100222,1,0,canceled,"0.851",,,,,,,,,,,
"1600103821.13143","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600103821.495308",0,1,1600103821,1,0,canceled,"0.646",,,,,,,,,,,
"1600107421.13197","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600107421.619354",0,1,1600107421,1,0,canceled,"0.637",,,,,,,,,,,
"1600111022.13253","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600111022.404836",0,1,1600111022,1,0,canceled,"0.676",,,,,,,,,,,
"1600114621.13308","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600114621.962688",0,1,1600114622,1,0,canceled,"0.601",,,,,,,,,,,
"1600118221.13362","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600118221.998312",0,1,1600118222,1,0,canceled,"0.604",,,,,,,,,,,
"1600123382.13396","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600123382.831307",0,1,1600123383,1,0,canceled,"0.658",,,,,,,,,,,
"1600127266.13414","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600127266.997413",0,1,1600127267,1,0,canceled,"0.747",,,,,,,,,,,
"1600134486.13426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600134486.977156",0,1,1600134487,1,0,canceled,"0.922",,,,,,,,,,,
"1600141742.13442","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600141742.617804",0,1,1600141742,1,0,canceled,"0.863",,,,,,,,,,,
"1600149054.13458","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600149054.618046",0,1,1600149054,1,0,canceled,"0.754",,,,,,,,,,,
"1600156314.13476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600156314.553417",0,1,1600156315,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1600163578.13492","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600163578.065233",0,1,1600163578,1,0,canceled,"0.728",,,,,,,,,,,
"1600169417.13508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600169417.368145",0,1,1600169417,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1600172221.13555","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600172221.525174",0,1,1600172221,1,0,canceled,"0.653",,,,,,,,,,,
"1600175821.13611","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600175821.991661",0,1,1600175822,1,0,canceled,"0.705",,,,,,,,,,,
"1600179423.13665","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600179423.245872",0,1,1600179423,1,0,canceled,"0.629",,,,,,,,,,,
"1600183022.13721","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600183022.116915",0,1,1600183022,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1600186621.13774","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600186621.387800",0,1,1600186621,1,0,canceled,"0.917",,,,,,,,,,,
"1600190221.13830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600190221.951268",0,1,1600190222,1,0,canceled,"0.79",,,,,,,,,,,
"1600193821.13885","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600193821.331673",0,1,1600193821,1,0,canceled,"0.684",,,,,,,,,,,
"1600197421.13940","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600197421.839928",0,1,1600197421,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1600201022.13995","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600201022.329554",0,1,1600201022,1,0,canceled,"0.852",,,,,,,,,,,
"1600204622.14050","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600204622.614108",0,1,1600204622,1,0,canceled,"0.752",,,,,,,,,,,
"1600208221.14105","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600208221.855959",0,1,1600208221,1,0,canceled,"1.17",,,,,,,,,,,
"1600211821.14162","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600211821.222447",0,1,1600211821,1,0,canceled,"0.638",,,,,,,,,,,
"1600215421.14216","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600215421.103305",0,1,1600215421,1,0,canceled,"0.652",,,,,,,,,,,
"1600219022.14367","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600219022.182729",0,1,1600219022,1,0,canceled,"0.734",,,,,,,,,,,
"1600222621.14422","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600222621.456690",0,1,1600222621,1,0,canceled,"0.602",,,,,,,,,,,
"1600228171.14451","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600228171.198907",0,1,1600228171,1,0,canceled,"0.798",,,,,,,,,,,
"1600235582.14473","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600235582.172633",0,1,1600235582,1,0,canceled,"0.769",,,,,,,,,,,
"1600242840.14490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600242840.023906",0,1,1600242840,1,0,canceled,"0.745",,,,,,,,,,,
"1600250100.14506","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600250100.277339",0,1,1600250100,1,0,canceled,"0.9590000000000001",,,,,,,,,,,
"1600254947.14524","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600254947.537066",0,1,1600254947,1,0,canceled,"0.841",,,,,,,,,,,
"1600255021.14535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600255021.348117",0,1,1600255021,1,0,canceled,"0.646",,,,,,,,,,,
"1600258621.14590","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600258621.876045",0,1,1600258622,1,0,canceled,"0.666",,,,,,,,,,,
"1600262221.14643","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600262221.284592",0,1,1600262221,1,0,canceled,"0.625",,,,,,,,,,,
"1600265821.14699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600265821.750393",0,1,1600265821,1,0,canceled,"0.608",,,,,,,,,,,
"1600269422.14753","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600269422.140166",0,1,1600269422,1,0,canceled,"0.758",,,,,,,,,,,
"1600273022.14808","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600273022.482007",0,1,1600273022,1,0,canceled,"0.741",,,,,,,,,,,
"1600276621.14862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600276621.636482",0,1,1600276621,1,0,canceled,"1.217",,,,,,,,,,,
"1600280221.14917","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600280221.194863",0,0,1600280221,0,0,canceled,"0.649",,,,,,,,,,,
"1600283822.14971","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600283822.458606",0,0,1600283822,0,0,canceled,"1.742",,,,,,,,,,,
"1600287422.15026","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600287422.725511",0,1,1600287422,1,0,canceled,"0.783",,,,,,,,,,,
"1600291021.15081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600291021.282124",0,1,1600291021,1,0,canceled,"0.625",,,,,,,,,,,
"1600294621.15135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600294621.837647",0,1,1600294622,1,0,canceled,"0.868",,,,,,,,,,,
"1600298222.15191","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600298222.267729",0,1,1600298222,1,0,canceled,"0.585",,,,,,,,,,,
"1600301821.15246","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600301821.541204",0,1,1600301821,1,0,canceled,"0.577",,,,,,,,,,,
"1600308276.15283","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600308276.326228",0,1,1600308276,1,0,canceled,"9.83",,,,,,,,,,,
"1600316220.15306","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600316220.359126",0,1,1600316220,1,0,canceled,"1.0090000000000001",,,,,,,,,,,
"1600323476.15325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600323476.547923",0,1,1600323476,1,0,canceled,"0.665",,,,,,,,,,,
"1600330739.15340","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600330739.700765",0,1,1600330739,1,0,canceled,"0.91",,,,,,,,,,,
"1600337999.15361","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600337999.662983",0,1,1600337999,1,0,canceled,"0.642",,,,,,,,,,,
"1600341421.15382","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600341421.639439",0,1,1600341421,1,0,canceled,"0.621",,,,,,,,,,,
"1600345021.15437","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600345021.896919",0,1,1600345022,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1600348621.15492","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600348621.969763",0,1,1600348622,1,0,canceled,"0.846",,,,,,,,,,,
"1600352221.15547","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600352221.826956",0,1,1600352222,1,0,canceled,"0.672",,,,,,,,,,,
"1600355821.15601","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600355821.648928",0,1,1600355821,1,0,canceled,"0.663",,,,,,,,,,,
"1600361580.15663","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600361580.877648",0,1,1600361581,1,0,canceled,"1.599",,,,,,,,,,,
"1600363021.15690","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600363021.909118",0,1,1600363022,1,0,canceled,"0.659",,,,,,,,,,,
"1600366621.15745","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600366621.605149",0,1,1600366621,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1600370221.15800","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600370221.870531",0,1,1600370222,1,0,canceled,"0.62",,,,,,,,,,,
"1600373821.15854","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600373821.884244",0,1,1600373822,1,0,canceled,"0.63",,,,,,,,,,,
"1600377421.15909","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600377421.654811",0,1,1600377421,1,0,canceled,"0.67",,,,,,,,,,,
"1600381021.15963","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600381021.950636",0,1,1600381022,1,0,canceled,"0.599",,,,,,,,,,,
"1600384622.16019","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600384622.267166",0,1,1600384622,1,0,canceled,"0.682",,,,,,,,,,,
"1600388222.16075","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600388222.471052",0,1,1600388222,1,0,canceled,"0.621",,,,,,,,,,,
"1600391822.16128","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600391822.278759",0,1,1600391822,1,0,canceled,"0.599",,,,,,,,,,,
"1600395421.16183","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600395421.691801",0,1,1600395421,1,0,canceled,"0.637",,,,,,,,,,,
"1600399021.16236","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600399021.533210",0,1,1600399021,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1600405334.16282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600405334.026766",0,1,1600405334,1,0,canceled,"0.8150000000000001",,,,,,,,,,,
"1600413119.16303","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600413119.869809",0,1,1600413120,1,0,canceled,"0.778",,,,,,,,,,,
"1600420379.16319","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600420379.794305",0,1,1600420379,1,0,canceled,"0.84",,,,,,,,,,,
"1600427641.16337","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600427641.044057",0,1,1600427641,1,0,canceled,"1.925",,,,,,,,,,,
"1600427822.16348","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600427822.168332",0,1,1600427822,1,0,canceled,"0.9590000000000001",,,,,,,,,,,
"1600431421.16398","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600431421.957346",0,1,1600431422,1,0,canceled,"0.618",,,,,,,,,,,
"1600435022.16453","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600435022.452124",0,1,1600435022,1,0,canceled,"0.9410000000000001",,,,,,,,,,,
"1600438622.16509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600438622.072944",0,1,1600438622,1,0,canceled,"1.288",,,,,,,,,,,
"1600442221.16563","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600442221.261962",0,1,1600442221,1,0,canceled,"1.183",,,,,,,,,,,
"1600445821.16619","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600445821.476865",0,1,1600445821,1,0,canceled,"0.637",,,,,,,,,,,
"1600449421.16674","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600449421.713779",0,1,1600449421,1,0,canceled,"0.892",,,,,,,,,,,
"1600453022.16723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600453022.208588",0,1,1600453022,1,0,canceled,"1.1260000000000001",,,,,,,,,,,
"1600456622.16778","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600456622.098064",0,1,1600456622,1,0,canceled,"0.719",,,,,,,,,,,
"1600460222.16834","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600460222.092058",0,1,1600460222,1,0,canceled,"1.01",,,,,,,,,,,
"1600463821.16888","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600463821.958218",0,1,1600463822,1,0,canceled,"0.739",,,,,,,,,,,
"1600467423.16943","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600467423.143571",0,1,1600467424,1,0,canceled,"0.92",,,,,,,,,,,
"1600472836.16978","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600472836.743736",0,1,1600472836,1,0,canceled,"1.6500000000000001",,,,,,,,,,,
"1600474621.17016","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600474621.801037",0,1,1600474622,1,0,canceled,"0.757",,,,,,,,,,,
"1600478222.17069","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600478222.099775",0,0,1600478222,0,0,canceled,"0.79",,,,,,,,,,,
"1600483976.17098","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600483976.117851",0,1,1600483976,1,0,canceled,"1.606",,,,,,,,,,,
"1600491541.17116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600491541.253355",0,1,1600491541,1,0,canceled,"1.147",,,,,,,,,,,
"1600498793.17131","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600498793.643935",0,0,1600498799,0,0,canceled,"7209.284000000001",,,,,,,,,,,
"1600506014.17140","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600506014.152350",0,1,1600506014,1,0,canceled,"1.124",,,,,,,,,,,
