sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1596939425.14078","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596939425.271350",0,1,1596939425,1,0,canceled,"2.599",,,,,,,,,,,
"1596943022.14134","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596943022.474111",0,1,1596943022,1,0,canceled,"0.738",,,,,,,,,,,
"1596946622.14189","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596946622.023629",0,1,1596946622,1,0,canceled,"0.596",,,,,,,,,,,
"1596950221.14244","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596950221.910679",0,1,1596950222,1,0,canceled,"0.611",,,,,,,,,,,
"1596953821.14300","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596953821.684872",0,1,1596953821,1,0,canceled,"0.634",,,,,,,,,,,
"1596957421.14355","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596957421.876769",0,1,1596957422,1,0,canceled,"0.643",,,,,,,,,,,
"1596961021.14412","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596961021.920686",0,1,1596961022,1,0,canceled,"0.767",,,,,,,,,,,
"1596964621.14466","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596964621.336648",0,1,1596964621,1,0,canceled,"0.851",,,,,,,,,,,
"1596968222.14520","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596968222.124827",0,1,1596968222,1,0,canceled,"0.759",,,,,,,,,,,
"1596971821.14576","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596971821.375618",0,1,1596971821,1,0,canceled,"0.654",,,,,,,,,,,
"1596975421.14630","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596975421.527080",0,1,1596975421,1,0,canceled,"0.657",,,,,,,,,,,
"1596979022.14684","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596979022.195958",0,1,1596979022,1,0,canceled,"0.672",,,,,,,,,,,
"1596982621.14739","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596982621.909744",0,1,1596982622,1,0,canceled,"0.666",,,,,,,,,,,
"1596986222.14793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596986222.669017",0,1,1596986223,1,0,canceled,"2.082",,,,,,,,,,,
"1596989823.14848","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596989823.653348",0,1,1596989824,1,0,canceled,"2.0060000000000002",,,,,,,,,,,
"1596993421.14903","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596993421.444825",0,1,1596993421,1,0,canceled,"0.682",,,,,,,,,,,
"1596997021.14959","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596997021.515697",0,1,1596997021,1,0,canceled,"0.616",,,,,,,,,,,
"1597000622.15013","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597000622.709837",0,1,1597000623,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1597004222.15069","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597004222.268192",0,1,1597004222,1,0,canceled,"0.616",,,,,,,,,,,
"1597007821.15123","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597007821.511030",0,0,1597007821,0,0,canceled,"0.625",,,,,,,,,,,
"1597011422.15178","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597011422.146428",0,1,1597011422,1,0,canceled,"0.729",,,,,,,,,,,
"1597015021.15232","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597015021.608639",0,1,1597015021,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1597018621.15286","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597018621.205177",0,1,1597018621,1,0,canceled,"0.636",,,,,,,,,,,
"1597022222.15342","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597022222.424481",0,1,1597022222,1,0,canceled,"0.875",,,,,,,,,,,
"1597025821.15397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597025821.519184",0,1,1597025821,1,0,canceled,"0.672",,,,,,,,,,,
"1597029421.15451","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597029421.696678",0,1,1597029421,1,0,canceled,"0.648",,,,,,,,,,,
"1597033021.15507","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597033021.788976",0,1,1597033022,1,0,canceled,"0.657",,,,,,,,,,,
"1597036622.15561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597036622.079257",0,1,1597036622,1,0,canceled,"0.618",,,,,,,,,,,
"1597040222.15615","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597040222.707616",0,1,1597040222,1,0,canceled,"0.764",,,,,,,,,,,
"1597043821.15697","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597043821.885144",0,1,1597043822,1,0,canceled,"0.58",,,,,,,,,,,
"1597047421.15752","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597047421.858786",0,1,1597047422,1,0,canceled,"0.614",,,,,,,,,,,
"1597051021.15807","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597051021.932753",0,1,1597051022,1,0,canceled,"0.869",,,,,,,,,,,
"1597054621.15864","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597054621.742854",0,1,1597054621,1,0,canceled,"0.638",,,,,,,,,,,
"1597058221.15917","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597058221.602519",0,1,1597058221,1,0,canceled,"0.615",,,,,,,,,,,
"1597061822.15972","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597061822.186719",0,1,1597061822,1,0,canceled,"0.739",,,,,,,,,,,
"1597065422.16025","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597065422.274478",0,1,1597065422,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1597069022.16080","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597069022.327571",0,1,1597069022,1,0,canceled,"0.711",,,,,,,,,,,
"1597072622.16135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597072622.181496",0,1,1597072622,1,0,canceled,"0.766",,,,,,,,,,,
"1597076221.16190","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597076221.998783",0,1,1597076222,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1597079822.16246","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597079822.618209",0,1,1597079822,1,0,canceled,"0.653",,,,,,,,,,,
"1597083422.16300","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597083422.524779",0,1,1597083422,1,0,canceled,"0.637",,,,,,,,,,,
"1597087021.16354","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597087021.718601",0,1,1597087021,1,0,canceled,"0.722",,,,,,,,,,,
"1597090621.16409","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597090621.897172",0,1,1597090622,1,0,canceled,"0.684",,,,,,,,,,,
"1597094221.16465","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597094221.996841",0,1,1597094222,1,0,canceled,"0.682",,,,,,,,,,,
"1597097821.16519","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597097821.921059",0,1,1597097822,1,0,canceled,"0.671",,,,,,,,,,,
"1597101421.16574","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597101421.911846",0,1,1597101422,1,0,canceled,"0.597",,,,,,,,,,,
"1597105022.16630","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597105022.471951",0,1,1597105022,1,0,canceled,"0.796",,,,,,,,,,,
"1597108621.16686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597108621.977958",0,1,1597108622,1,0,canceled,"0.603",,,,,,,,,,,
"1597112222.16741","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597112222.219917",0,1,1597112222,1,0,canceled,"0.968",,,,,,,,,,,
"1597115821.16795","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597115821.902935",0,1,1597115822,1,0,canceled,"0.877",,,,,,,,,,,
"1597119421.16850","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597119421.673229",0,1,1597119421,1,0,canceled,"0.606",,,,,,,,,,,
"1597123021.16905","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597123021.628555",0,1,1597123021,1,0,canceled,"0.66",,,,,,,,,,,
"1597126621.16958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597126621.666266",0,1,1597126621,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1597130221.17013","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597130221.251341",0,1,1597130221,1,0,canceled,"0.712",,,,,,,,,,,
"1597133821.17069","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597133821.939713",0,1,1597133822,1,0,canceled,"0.635",,,,,,,,,,,
"1597137421.17123","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597137421.667731",0,1,1597137421,1,0,canceled,"0.615",,,,,,,,,,,
"1597141021.17178","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597141021.536017",0,1,1597141021,1,0,canceled,"0.628",,,,,,,,,,,
"1597144621.17233","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597144621.891086",0,1,1597144622,1,0,canceled,"0.661",,,,,,,,,,,
"1597148221.17288","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597148221.313869",0,1,1597148221,1,0,canceled,"0.646",,,,,,,,,,,
"1597151821.17343","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597151821.983476",0,1,1597151822,1,0,canceled,"0.678",,,,,,,,,,,
"1597155422.17398","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597155422.076093",0,1,1597155422,1,0,canceled,"0.731",,,,,,,,,,,
"1597159021.17453","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597159021.716269",0,1,1597159021,1,0,canceled,"0.728",,,,,,,,,,,
"1597162622.17509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597162622.200416",0,1,1597162622,1,0,canceled,"0.645",,,,,,,,,,,
"1597166221.17565","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597166221.771460",0,1,1597166221,1,0,canceled,"0.66",,,,,,,,,,,
"1597169822.17619","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597169822.179208",0,1,1597169822,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1597173422.17674","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597173422.099988",0,1,1597173422,1,0,canceled,"0.645",,,,,,,,,,,
"1597177022.17728","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597177022.244316",0,1,1597177022,1,0,canceled,"0.684",,,,,,,,,,,
"1597180623.17783","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597180623.139501",0,1,1597180623,1,0,canceled,"0.8210000000000001",,,,,,,,,,,
"1597184221.17838","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597184221.437530",0,1,1597184221,1,0,canceled,"0.758",,,,,,,,,,,
"1597187821.17892","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597187821.354754",0,1,1597187821,1,0,canceled,"0.771",,,,,,,,,,,
"1597191421.18020","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597191421.456754",0,1,1597191421,1,0,canceled,"0.58",,,,,,,,,,,
"1597195021.18076","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597195021.949163",0,1,1597195022,1,0,canceled,"0.625",,,,,,,,,,,
"1597198621.18130","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597198621.942224",0,1,1597198622,1,0,canceled,"0.785",,,,,,,,,,,
"1597202222.18184","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597202222.059959",0,1,1597202222,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1597205822.18240","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597205822.032025",0,1,1597205822,1,0,canceled,"0.594",,,,,,,,,,,
"1597209421.18295","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597209421.474146",0,1,1597209421,1,0,canceled,"0.638",,,,,,,,,,,
"1597213021.18349","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597213021.551005",0,1,1597213021,1,0,canceled,"0.717",,,,,,,,,,,
"1597216621.18405","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597216621.752956",0,1,1597216621,1,0,canceled,"0.615",,,,,,,,,,,
"1597220221.18461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597220221.578728",0,1,1597220221,1,0,canceled,"0.626",,,,,,,,,,,
"1597223821.18515","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597223821.561387",0,1,1597223821,1,0,canceled,"0.618",,,,,,,,,,,
"1597227421.18570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597227421.649577",0,1,1597227421,1,0,canceled,"0.622",,,,,,,,,,,
"1597231021.18625","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597231021.975799",0,1,1597231022,1,0,canceled,"0.606",,,,,,,,,,,
"1597234621.18680","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597234621.130587",0,1,1597234621,1,0,canceled,"0.604",,,,,,,,,,,
"1597238221.18735","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597238221.983139",0,1,1597238222,1,0,canceled,"0.59",,,,,,,,,,,
"1597241821.18790","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597241821.477291",0,1,1597241821,1,0,canceled,"0.663",,,,,,,,,,,
"1597245422.18845","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597245422.277665",0,1,1597245422,1,0,canceled,"0.7000000000000001",,,,,,,,,,,
"1597249022.18900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597249022.468408",0,1,1597249022,1,0,canceled,"0.727",,,,,,,,,,,
"1597252621.18955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597252621.306394",0,1,1597252621,1,0,canceled,"0.668",,,,,,,,,,,
"1597256221.19011","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597256221.981889",0,1,1597256222,1,0,canceled,"0.732",,,,,,,,,,,
"1597259821.19065","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597259821.764976",0,1,1597259821,1,0,canceled,"0.624",,,,,,,,,,,
"1597263421.19120","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597263421.273862",0,1,1597263421,1,0,canceled,"0.644",,,,,,,,,,,
"1597267022.19176","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597267022.799900",0,1,1597267023,1,0,canceled,"0.839",,,,,,,,,,,
"1597270621.19230","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597270621.966861",0,1,1597270622,1,0,canceled,"0.876",,,,,,,,,,,
"1597274221.19284","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597274221.962091",0,1,1597274222,1,0,canceled,"0.665",,,,,,,,,,,
"1597277822.19338","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597277822.258335",0,1,1597277822,1,0,canceled,"0.589",,,,,,,,,,,
"1597281421.19392","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597281421.738404",0,1,1597281421,1,0,canceled,"0.639",,,,,,,,,,,
"1597285021.19447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597285021.318778",0,1,1597285021,1,0,canceled,"1.002",,,,,,,,,,,
"1597288622.19502","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597288622.484426",0,1,1597288622,1,0,canceled,"0.889",,,,,,,,,,,
"1597292222.19557","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597292222.181011",0,1,1597292222,1,0,canceled,"0.787",,,,,,,,,,,
"1597302299.19596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597302299.601874",0,1,1597302299,1,0,canceled,"1.735",,,,,,,,,,,
"1597309676.19618","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597309676.779553",0,1,1597309677,1,0,canceled,"1.441",,,,,,,,,,,
"1597316936.19634","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597316936.146148",0,1,1597316936,1,0,canceled,"3.382",,,,,,,,,,,
"1597317421.19646","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597317421.484077",0,1,1597317421,1,0,canceled,"0.879",,,,,,,,,,,
"1597321021.19701","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597321021.357053",0,1,1597321021,1,0,canceled,"0.847",,,,,,,,,,,
"1597324621.19757","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597324621.997565",0,1,1597324622,1,0,canceled,"0.881",,,,,,,,,,,
"1597328223.19811","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597328223.550208",0,1,1597328223,1,0,canceled,"1.4020000000000001",,,,,,,,,,,
"1597331824.19866","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597331824.331681",0,1,1597331825,1,0,canceled,"2.725",,,,,,,,,,,
"1597335424.19920","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597335424.133158",0,1,1597335424,1,0,canceled,"1.678",,,,,,,,,,,
"1597339022.19975","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597339022.230304",0,1,1597339022,1,0,canceled,"1.008",,,,,,,,,,,
"1597342621.20031","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597342621.601706",0,1,1597342621,1,0,canceled,"1.1280000000000001",,,,,,,,,,,
"1597346222.20084","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597346222.848625",0,1,1597346223,1,0,canceled,"1.0110000000000001",,,,,,,,,,,
"1597349821.20138","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597349821.771424",0,1,1597349822,1,0,canceled,"1.218",,,,,,,,,,,
"1597353421.20194","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597353421.826867",0,1,1597353422,1,0,canceled,"1.191",,,,,,,,,,,
"1597357022.20250","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597357022.635208",0,1,1597357022,1,0,canceled,"0.934",,,,,,,,,,,
"1597360621.20305","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597360621.457676",0,1,1597360621,1,0,canceled,"0.993",,,,,,,,,,,
"1597364223.20341","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597364223.370534",0,1,1597364223,1,0,canceled,"1.703",,,,,,,,,,,
"1597370524.20349","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597370524.959636",0,1,1597370525,1,0,canceled,"1.3980000000000001",,,,,,,,,,,
"1597377842.20369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597377842.019281",0,1,1597377842,1,0,canceled,"1.602",,,,,,,,,,,
"1597385160.20389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597385160.640473",0,1,1597385161,1,0,canceled,"1.362",,,,,,,,,,,
"1597392430.20406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597392430.650885",0,1,1597392430,1,0,canceled,"3.072",,,,,,,,,,,
"1597399680.20420","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597399680.233657",0,1,1597399680,1,0,canceled,"2.6670000000000003",,,,,,,,,,,
"1597404609.20444","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597404609.387400",0,1,1597404609,1,0,canceled,"2.269",,,,,,,,,,,
"1597407423.20486","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597407423.467593",0,1,1597407423,1,0,canceled,"5.655",,,,,,,,,,,
"1597411022.20515","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597411022.473304",0,1,1597411022,1,0,canceled,"0.863",,,,,,,,,,,
"1597414622.20570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597414622.392607",0,1,1597414622,1,0,canceled,"0.93",,,,,,,,,,,
"1597418221.20623","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597418221.558819",0,1,1597418221,1,0,canceled,"0.615",,,,,,,,,,,
"1597421822.20679","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597421823.186025",0,1,1597421823,1,0,canceled,"1.0170000000000001",,,,,,,,,,,
"1597425421.20734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597425421.944111",0,1,1597425422,1,0,canceled,"0.779",,,,,,,,,,,
"1597429022.20787","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597429022.025054",0,1,1597429022,1,0,canceled,"0.751",,,,,,,,,,,
"1597432622.20844","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597432622.204985",0,1,1597432622,1,0,canceled,"0.739",,,,,,,,,,,
"1597436222.20899","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597436222.588171",0,1,1597436222,1,0,canceled,"0.834",,,,,,,,,,,
"1597439821.20953","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597439821.440435",0,1,1597439821,1,0,canceled,"0.598",,,,,,,,,,,
"1597443421.21009","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597443421.295352",0,1,1597443421,1,0,canceled,"0.715",,,,,,,,,,,
"1597447021.21064","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597447021.395971",0,1,1597447021,1,0,canceled,"0.745",,,,,,,,,,,
"1597452708.21107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597452708.524842",0,1,1597452708,1,0,canceled,"0.962",,,,,,,,,,,
"1597455073.21133","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597455073.534721",0,1,1597455074,1,0,canceled,"4.109",,,,,,,,,,,
"1597457822.21174","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597457822.011241",0,1,1597457822,1,0,canceled,"0.64",,,,,,,,,,,
"1597461421.21230","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597461421.179298",0,1,1597461421,1,0,canceled,"0.623",,,,,,,,,,,
"1597465021.21284","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597465021.887088",0,1,1597465022,1,0,canceled,"0.61",,,,,,,,,,,
