sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1585228622.9568","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585228622.478391",0,1,1585228622,1,0,canceled,"0.812",,,,,,,,,,,
"1585232222.9624","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585232222.172689",0,1,1585232222,1,0,canceled,"0.629",,,,,,,,,,,
"1585235821.9677","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585235821.721697",0,1,1585235821,1,0,canceled,"0.651",,,,,,,,,,,
"1585239426.9732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585239426.449246",0,1,1585239427,1,0,canceled,"2.2560000000000002",,,,,,,,,,,
"1585243021.9787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585243021.822559",0,1,1585243021,1,0,canceled,"0.704",,,,,,,,,,,
"1585246621.9842","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585246621.546765",0,1,1585246621,1,0,canceled,"0.601",,,,,,,,,,,
"1585250222.9897","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585250222.574618",0,1,1585250222,1,0,canceled,"0.641",,,,,,,,,,,
"1585253821.9951","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585253821.886722",0,1,1585253822,1,0,canceled,"0.8270000000000001",,,,,,,,,,,
"1585257421.10005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585257421.982650",0,1,1585257422,1,0,canceled,"0.636",,,,,,,,,,,
"1585261021.10061","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585261021.521067",0,1,1585261021,1,0,canceled,"0.56",,,,,,,,,,,
"1585264621.10116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585264621.455448",0,1,1585264621,1,0,canceled,"0.581",,,,,,,,,,,
"1585268221.10170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585268221.572533",0,1,1585268221,1,0,canceled,"0.666",,,,,,,,,,,
"1585271821.10226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585271821.768869",0,1,1585271821,1,0,canceled,"0.582",,,,,,,,,,,
"1585275421.10281","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585275421.696542",0,1,1585275421,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1585279021.10335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585279021.931966",0,1,1585279022,1,0,canceled,"0.724",,,,,,,,,,,
"1585282621.10390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585282621.968197",0,0,1585282622,0,0,canceled,"0.721",,,,,,,,,,,
"1585286221.10445","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585286221.829487",0,1,1585286221,1,0,canceled,"0.865",,,,,,,,,,,
"1585289821.10499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585289821.255614",0,1,1585289821,1,0,canceled,"0.655",,,,,,,,,,,
"1585293421.10553","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585293421.574043",0,1,1585293421,1,0,completed,"0.603",,,,,,,,,,,
"1585299016.10595","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585299016.038293",0,1,1585299016,1,0,canceled,"1.159",,,,,,,,,,,
"1585306499.10615","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585306499.396916",0,1,1585306499,1,0,canceled,"1.274",,,,,,,,,,,
"1585310421.10633","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585310421.673316",0,1,1585310421,1,0,canceled,"1.3800000000000001",,,,,,,,,,,
"1585311421.10647","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585311421.704531",0,1,1585311421,1,0,canceled,"0.73",,,,,,,,,,,
"1585315021.10701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585315021.918535",0,1,1585315022,1,0,canceled,"0.718",,,,,,,,,,,
"1585318621.10756","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585318621.767409",0,1,1585318621,1,0,canceled,"0.646",,,,,,,,,,,
"1585323836.10812","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585323836.075448",0,1,1585323836,1,0,canceled,"1.77",,,,,,,,,,,
"1585326035.10831","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585326035.988562",0,1,1585326037,1,0,canceled,"3.999",,,,,,,,,,,
"1585329421.10888","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585329421.207103",0,1,1585329421,1,0,canceled,"0.679",,,,,,,,,,,
"1585333021.10943","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585333021.843846",0,1,1585333021,1,0,canceled,"0.627",,,,,,,,,,,
"1594732622.24","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594732622.012258",0,1,1594732622,1,0,canceled,"0.8240000000000001",,,,,,,,,,,
"1594736221.79","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594736221.172273",0,1,1594736221,1,0,canceled,"0.61",,,,,,,,,,,
"1594739821.133","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594739821.408904",0,1,1594739821,1,0,canceled,"0.598",,,,,,,,,,,
"1594743421.188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594743421.523432",0,1,1594743421,1,0,canceled,"0.853",,,,,,,,,,,
"1594747021.242","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594747021.402239",0,1,1594747021,1,0,canceled,"0.645",,,,,,,,,,,
"1594750621.296","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594750621.975641",0,1,1594750622,1,0,canceled,"0.62",,,,,,,,,,,
"1594754221.351","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594754221.700423",0,1,1594754221,1,0,canceled,"0.624",,,,,,,,,,,
"1594757822.406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594757822.144251",0,1,1594757822,1,0,canceled,"0.628",,,,,,,,,,,
"1594761421.461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594761421.544476",0,1,1594761421,1,0,canceled,"0.662",,,,,,,,,,,
"1594765022.515","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594765022.336108",0,1,1594765022,1,0,canceled,"1.032",,,,,,,,,,,
"1594768622.569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594768622.475666",0,1,1594768622,1,0,canceled,"0.866",,,,,,,,,,,
"1594772222.625","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594772222.073510",0,1,1594772222,1,0,canceled,"0.993",,,,,,,,,,,
"1594775821.680","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594775821.270795",0,1,1594775821,1,0,canceled,"0.901",,,,,,,,,,,
"1594779422.734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594779422.398387",0,1,1594779422,1,0,canceled,"0.791",,,,,,,,,,,
"1594783021.790","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594783021.890567",0,1,1594783022,1,0,canceled,"1.1380000000000001",,,,,,,,,,,
"1594786621.845","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594786621.303521",0,1,1594786621,1,0,canceled,"0.854",,,,,,,,,,,
"1594790221.900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594790221.411617",0,1,1594790221,1,0,canceled,"0.874",,,,,,,,,,,
"1594793822.953","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594793822.535753",0,1,1594793822,1,0,canceled,"0.886",,,,,,,,,,,
"1594797421.1009","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594797421.714154",0,1,1594797422,1,0,canceled,"0.85",,,,,,,,,,,
"1594801022.1065","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594801022.260652",0,1,1594801022,1,0,canceled,"0.846",,,,,,,,,,,
"1594804621.1120","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594804621.539059",0,1,1594804621,1,0,canceled,"0.808",,,,,,,,,,,
"1594808221.1174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594808221.459048",0,1,1594808221,1,0,canceled,"0.9",,,,,,,,,,,
"1594811822.1229","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594811822.264789",0,1,1594811822,1,0,canceled,"1.0090000000000001",,,,,,,,,,,
"1594815422.1285","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594815422.396964",0,1,1594815422,1,0,canceled,"1.166",,,,,,,,,,,
"1594819021.1339","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594819021.768062",0,1,1594819022,1,0,canceled,"0.987",,,,,,,,,,,
"1594822622.1394","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594822622.321716",0,1,1594822622,1,0,canceled,"0.978",,,,,,,,,,,
"1594826222.1448","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594826222.392177",0,0,1594826222,0,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1594829822.1503","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594829822.038847",0,1,1594829822,1,0,canceled,"0.89",,,,,,,,,,,
"1594833422.1559","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594833422.644036",0,1,1594833422,1,0,canceled,"1.024",,,,,,,,,,,
"1594837022.1613","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594837022.589212",0,1,1594837022,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1594840622.1667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594840622.774594",0,1,1594840623,1,0,canceled,"1.057",,,,,,,,,,,
"1594844239.1723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594844239.726697",0,1,1594844242,1,0,canceled,"4.117",,,,,,,,,,,
"1594847821.1778","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594847821.979213",0,1,1594847822,1,0,canceled,"1.071",,,,,,,,,,,
"1594851422.1831","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594851422.017326",0,1,1594851422,1,0,canceled,"1.122",,,,,,,,,,,
"1594855029.1887","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594855029.660889",0,1,1594855030,1,0,canceled,"5.134",,,,,,,,,,,
"1594858624.1942","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594858624.447471",0,1,1594858624,1,0,canceled,"1.173",,,,,,,,,,,
"1594862221.1997","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594862221.753847",0,1,1594862222,1,0,canceled,"1.083",,,,,,,,,,,
"1594865821.2051","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594865821.813653",0,1,1594865822,1,0,canceled,"0.808",,,,,,,,,,,
"1594869421.2106","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594869421.629527",0,1,1594869421,1,0,canceled,"0.889",,,,,,,,,,,
"1594873021.2160","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594873021.737696",0,1,1594873022,1,0,canceled,"0.868",,,,,,,,,,,
"1594876622.2215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594876622.075660",0,1,1594876622,1,0,canceled,"0.931",,,,,,,,,,,
"1594880223.2268","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594880223.338050",0,1,1594880223,1,0,canceled,"1.218",,,,,,,,,,,
"1594883821.2324","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594883821.926730",0,1,1594883822,1,0,canceled,"0.889",,,,,,,,,,,
"1594887422.2378","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594887422.152892",0,1,1594887422,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1594891022.2432","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594891022.293651",0,1,1594891022,1,0,canceled,"0.846",,,,,,,,,,,
"1594894623.2487","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594894623.603447",0,1,1594894623,1,0,canceled,"0.897",,,,,,,,,,,
"1594898221.2541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594898221.983137",0,1,1594898222,1,0,canceled,"0.843",,,,,,,,,,,
"1594901822.2597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594901822.464593",0,1,1594901822,1,0,canceled,"0.963",,,,,,,,,,,
"1594905421.2650","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594905421.302599",0,1,1594905421,1,0,canceled,"0.91",,,,,,,,,,,
"1594909021.2704","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594909021.649885",0,1,1594909021,1,0,canceled,"0.985",,,,,,,,,,,
"1594912623.2761","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594912623.512819",0,1,1594912624,1,0,canceled,"1.619",,,,,,,,,,,
"1594916222.2815","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594916222.568868",0,1,1594916222,1,0,canceled,"0.983",,,,,,,,,,,
"1594919823.2869","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594919823.629501",0,1,1594919823,1,0,canceled,"1.546",,,,,,,,,,,
"1594923422.2925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594923422.364541",0,1,1594923422,1,0,canceled,"0.961",,,,,,,,,,,
"1594927022.2979","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594927022.953093",0,1,1594927023,1,0,canceled,"1.319",,,,,,,,,,,
"1594930621.3034","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594930621.596416",0,1,1594930621,1,0,canceled,"0.8250000000000001",,,,,,,,,,,
"1594934222.3091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594934222.452433",0,1,1594934222,1,0,canceled,"1.6360000000000001",,,,,,,,,,,
"1594937822.3144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594937822.409666",0,1,1594937822,1,0,canceled,"1.02",,,,,,,,,,,
"1594941421.3199","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594941421.669215",0,1,1594941421,1,0,canceled,"0.997",,,,,,,,,,,
"1594945021.3253","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594945021.679383",0,1,1594945022,1,0,canceled,"1.087",,,,,,,,,,,
"1594948622.3308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594948622.979951",0,1,1594948623,1,0,canceled,"1.066",,,,,,,,,,,
"1594952221.3364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594952221.696343",0,1,1594952221,1,0,canceled,"1.163",,,,,,,,,,,
"1594955821.3420","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594955821.783239",0,1,1594955822,1,0,canceled,"0.812",,,,,,,,,,,
"1594959422.3474","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594959422.246966",0,1,1594959422,1,0,canceled,"1.159",,,,,,,,,,,
"1594963022.3529","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594963022.058575",0,1,1594963022,1,0,canceled,"1.395",,,,,,,,,,,
"1594966622.3582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594966622.399514",0,1,1594966622,1,0,canceled,"0.995",,,,,,,,,,,
"1594970221.3638","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594970221.993803",0,1,1594970222,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1594973822.3693","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594973822.099916",0,1,1594973822,1,0,canceled,"0.9430000000000001",,,,,,,,,,,
"1594977422.3747","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594977422.271547",0,1,1594977422,1,0,canceled,"0.897",,,,,,,,,,,
"1594981022.3802","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594981022.941093",0,1,1594981023,1,0,canceled,"0.799",,,,,,,,,,,
"1594984622.3859","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594984622.052748",0,1,1594984622,1,0,canceled,"0.848",,,,,,,,,,,
"1594988221.3913","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594988221.951697",0,1,1594988222,1,0,canceled,"1.131",,,,,,,,,,,
"1594991822.3967","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594991822.271579",0,1,1594991822,1,0,canceled,"1.016",,,,,,,,,,,
"1594995422.4023","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1594995422.516919",0,1,1594995422,1,0,canceled,"0.963",,,,,,,,,,,
"1594999023.4077","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1594999023.454113",0,1,1594999023,1,0,canceled,"1.068",,,,,,,,,,,
"1595002622.4132","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595002622.937556",0,1,1595002623,1,0,canceled,"1.605",,,,,,,,,,,
"1595006222.4187","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595006222.620927",0,1,1595006222,1,0,canceled,"0.968",,,,,,,,,,,
"1595009823.4240","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595009823.062862",0,1,1595009823,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1595013428.4297","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595013428.369803",0,1,1595013428,1,0,canceled,"1.163",,,,,,,,,,,
"1595017022.4352","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595017022.252827",0,1,1595017022,1,0,canceled,"1.141",,,,,,,,,,,
"1595020623.4406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595020623.167138",0,1,1595020623,1,0,canceled,"1.1260000000000001",,,,,,,,,,,
"1595024222.4461","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595024222.052298",0,1,1595024222,1,0,canceled,"0.862",,,,,,,,,,,
"1595027821.4518","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595027821.409213",0,1,1595027821,1,0,canceled,"1.313",,,,,,,,,,,
"1595031421.4572","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595031421.790205",0,1,1595031421,1,0,canceled,"1.214",,,,,,,,,,,
"1595035022.4627","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595035022.652294",0,1,1595035022,1,0,canceled,"1.114",,,,,,,,,,,
"1595038621.4682","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595038621.557077",0,1,1595038622,1,0,canceled,"0.81",,,,,,,,,,,
"1595042222.4738","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595042222.035893",0,1,1595042222,1,0,canceled,"0.981",,,,,,,,,,,
"1595045821.4793","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595045821.660216",0,1,1595045821,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1595049422.4848","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595049422.235958",0,1,1595049422,1,0,canceled,"0.91",,,,,,,,,,,
"1595053022.4902","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595053022.305590",0,1,1595053022,1,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1595056621.4958","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595056621.948730",0,1,1595056622,1,0,canceled,"0.841",,,,,,,,,,,
"1595060222.5013","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595060222.656546",0,1,1595060223,1,0,canceled,"0.885",,,,,,,,,,,
"1595063821.5067","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595063821.855455",0,1,1595063822,1,0,canceled,"0.8160000000000001",,,,,,,,,,,
"1595067421.5122","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595067421.654625",0,0,1595067422,0,0,canceled,"1.033",,,,,,,,,,,
"1595071022.5177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595071022.095490",0,1,1595071022,1,0,canceled,"0.894",,,,,,,,,,,
"1595074621.5233","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595074622.005096",0,1,1595074622,1,0,canceled,"0.99",,,,,,,,,,,
"1595078221.5288","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595078221.853749",0,0,1595078222,0,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1595081822.5343","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595081822.319561",0,1,1595081822,1,0,canceled,"0.9440000000000001",,,,,,,,,,,
"1595085421.5397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595085421.353792",0,1,1595085421,1,0,canceled,"0.892",,,,,,,,,,,
"1595089021.5452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595089021.690990",0,1,1595089021,1,0,canceled,"0.865",,,,,,,,,,,
"1595092621.5506","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595092621.826807",0,1,1595092622,1,0,canceled,"0.985",,,,,,,,,,,
"1595096222.5561","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595096222.041920",0,1,1595096222,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1595099822.5616","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595099822.436557",0,1,1595099822,1,0,canceled,"1.054",,,,,,,,,,,
"1595103422.5670","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595103422.249698",0,1,1595103422,1,0,canceled,"0.88",,,,,,,,,,,
"1595107022.5724","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595107022.168429",0,1,1595107022,1,0,canceled,"0.915",,,,,,,,,,,
"1595110621.5779","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595110621.793195",0,1,1595110622,1,0,canceled,"0.863",,,,,,,,,,,
"1595114222.5834","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595114222.337095",0,0,1595114222,0,0,canceled,"0.873",,,,,,,,,,,
"1595117821.5890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595117821.646023",0,1,1595117821,1,0,canceled,"1.114",,,,,,,,,,,
"1595121422.5944","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595121422.484280",0,1,1595121422,1,0,canceled,"0.934",,,,,,,,,,,
"1595125021.5999","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595125021.865516",0,1,1595125022,1,0,canceled,"0.78",,,,,,,,,,,
