sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1535816838.1539","search index=blood_sugar sourcetype=""blood_sugar"" glucose<10 OR glucose>600","Jonathons-MacBook-Air.local","1535816838.869333",0,"UI:Search",4,1535816839,4,1865,completed,"0.162",,,,,,,,,,,,,,,,,,,,,,
"1535816879.1546","search index=blood_sugar sourcetype=""blood_sugar"" iearliest=-1year glucose<10 OR glucose>600","Jonathons-MacBook-Air.local","1535816879.681638",0,"UI:Search",0,1535816879,0,0,completed,"0.162",,,,,,,,,,,,,,,,,,,,,,
"1535816885.1548","search index=blood_sugar sourcetype=""blood_sugar"" earliest=-1year glucose<10 OR glucose>600","Jonathons-MacBook-Air.local","1535816885.794900",0,"UI:Search",4,1535816885,4,1865,completed,"0.203",,,"1504280885.000000000","1535816885.955295000",,,,,,,,,,,,,,,,,,
"1535816892.1549","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535816892.160905",0,CLI,1865,1535816892,2,1865,completed,"0.111",,,,,,,,,,,,,,,,,,,,,,
"1535816893.1550","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535816893.286662",0,CLI,4,1535816893,2,4,completed,"0.11900000000000001",,,"1504280893.000000000","1535816893.462462000",,,,,,,,,,,,,,,,,,
"1535816922.1551","search index=blood_sugar sourcetype=""blood_sugar"" | stats min(glucose)","Jonathons-MacBook-Air.local","1535816922.205732",0,"UI:Search",1861,1535816922,1,1861,completed,"0.5750000000000001",,,,,,,,,,,,,,,,,,,,,,
"1535816942.1552","search index=blood_sugar sourcetype=""blood_sugar"" | table glucose","Jonathons-MacBook-Air.local","1535816942.759255",0,"UI:Search",1861,1535816943,1861,1861,completed,"0.644",,,,,,,,,,,,,,,,,,,,,,
"1535816951.1557","search index=blood_sugar sourcetype=""blood_sugar""  glucose=27","Jonathons-MacBook-Air.local","1535816951.711929",0,"UI:Search",1,1535816952,1,146,completed,"0.167",,,,,,,,,,,,,,,,,,,,,,
"1535817030.1562","search index=blood_sugar sourcetype=""blood_sugar""  glucose=27 | table _time id type glucose","Jonathons-MacBook-Air.local","1535817030.443193",0,"UI:Search",1,1535817030,1,146,completed,"0.139",,,,,,,,,,,,,,,,,,,,,,
"1535817079.1563","search index=blood_sugar sourcetype=""blood_sugar""  | table _time id type glucose","Jonathons-MacBook-Air.local","1535817079.028308",0,"UI:Search",1861,1535817079,1861,1861,completed,"0.592",,,,,,,,,,,,,,,,,,,,,,
"1535817116.1568","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535817116.546699",0,CLI,1861,1535817116,2,1861,completed,"0.11900000000000001",,,,,,,,,,,,,,,,,,,,,,
"1535817117.1569","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535817117.731575",0,CLI,0,1535817117,1,0,completed,"0.099",,,"1504281117.000000000","1535817117.945877000",,,,,,,,,,,,,,,,,,
"1535817162.1570","search index=blood_sugar sourcetype=""blood_sugar""  | table _time id type glucose","Jonathons-MacBook-Air.local","1535817162.147848",0,"UI:Search",1865,1535817162,1865,1865,completed,"0.598",,,,,,,,,,,,,,,,,,,,,,
"1535817187.1577","search index=blood_sugar sourcetype=""blood_sugar""  | table _time id type glucose source","Jonathons-MacBook-Air.local","1535817187.246744",0,"UI:Search",1865,1535817187,1865,1865,completed,"0.612",,,,,,,,,,,,,,,,,,,,,,
"1535817247.1578","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535817247.982726",0,CLI,1865,1535817248,2,1865,completed,"0.114",,,,,,,,,,,,,,,,,,,,,,
"1535817249.1579","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535817249.188966",0,CLI,3,1535817249,2,3,completed,"0.10200000000000001",,,"1504281249.000000000","1535817249.369146000",,,,,,,,,,,,,,,,,,
"1535817256.1580","search index=blood_sugar sourcetype=""blood_sugar""  | table _time id type glucose source","Jonathons-MacBook-Air.local","1535817256.056546",0,"UI:Search",66,1535817256,66,66,completed,"0.182",,,,,,,,,,,,,,,,,,,,,,
"1535817268.1585","search index=blood_sugar sourcetype=""blood_sugar""  | table _time id type glucose source","Jonathons-MacBook-Air.local","1535817268.313499",0,"UI:Search",66,1535817268,66,66,completed,"0.163",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535817306.1590","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535817306.788362",0,"UI:Dashboard:blood_glucose",66,1535817307,780,66,completed,"0.324",,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535817307.1594","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535817307.798267",0,"UI:Dashboard:blood_glucose",0,1535817308,0,0,completed,"0.20800000000000002","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search5,,,,,,,,,,,,,,,,,
"1535817685.1602","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535817685.582617",0,CLI,66,1535817685,2,66,completed,"0.108",,,,,,,,,,,,,,,,,,,,,,
"1535817686.1603","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535817686.883908",0,CLI,5,1535817687,2,5,completed,"0.155",,,"1504281686.000000000","1535817687.074486000",,,,,,,,,,,,,,,,,,
"1535817693.1604","search index=blood_sugar sourcetype=""blood_sugar""  | table _time id type glucose source","Jonathons-MacBook-Air.local","1535817693.308639",0,"UI:Search",1860,1535817693,1860,1860,completed,"0.614",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535817706.1610","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1535817706.777814",0,"UI:Dashboard:blood_glucose",99,1535817707,1,99,completed,"0.225",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535817706.1612","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535817706.815854",0,"UI:Dashboard:blood_glucose",99,1535817707,99,99,completed,"0.224",,,,,search5,,,,,,,,,,,,,,,,,
"1535817725.1615","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | table _time id type glucose source","Jonathons-MacBook-Air.local","1535817725.250847",0,"UI:Search",99,1535817725,99,1860,completed,"0.23500000000000001",,,,,,,,,,,,,,,,,,,,,,
"1535817742.1616","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535817743.009787",0,"UI:Search",99,1535817743,1,1860,completed,"0.3",,,,,,,,,,,,,,,,,,,,,,
"1535817789.1617","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats min(glucose)","Jonathons-MacBook-Air.local","1535817789.972915",0,"UI:Search",407,1535817790,1,1860,completed,"0.23500000000000001",,,,,,,,,,,,,,,,,,,,,,
"1535817793.1618","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535817793.890907",0,"UI:Search",407,1535817794,1,1860,completed,"0.264",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535817818.1619","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535817818.230425",0,"UI:Dashboard:blood_glucose",1860,1535817819,1440,1860,completed,"3.724",,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535817818.1621","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535817818.252191",0,"UI:Dashboard:blood_glucose",407,1535817819,1,407,completed,"0.261",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1535817819.1624","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535817819.960520",0,"UI:Dashboard:blood_glucose",124,1535817820,1444,124,completed,"0.23900000000000002","1535731200.000000000","1535817819.000000000","1535731200.000000000","1535817819.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535817819.1626","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535817819.996896",0,"UI:Dashboard:blood_glucose",3,1535817821,3,3,completed,"0.23800000000000002","1535731200.000000000","1535817819.000000000","1535731200.000000000","1535817819.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535817824.1628","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535817824.196513",0,"UI:Dashboard:blood_glucose",99,1535817824,1,99,completed,"0.20600000000000002",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535817824.1629","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535817824.214667",0,"UI:Dashboard:blood_glucose",407,1535817824,1,407,completed,"0.218",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1535817826.1632","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535817826.988805",0,"UI:Dashboard:blood_glucose",1860,1535817827,24546,1860,completed,"0.518",,,,,search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535817827.1633","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535817827.021317",0,"UI:Dashboard:blood_glucose",99,1535817827,99,99,completed,"0.252",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535817827.1634","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535817827.213204",0,"UI:Dashboard:blood_glucose",407,1535817827,407,407,completed,"0.242",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535817904.1635","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535817904.628171",0,"UI:Dashboard:blood_glucose",3,1535817905,1,3,completed,"0.134","1535731200.000000000","1535817904.000000000","1535731200.000000000","1535817904.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535817911.1636","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535817911.322949",0,"UI:Dashboard:blood_glucose",25,1535817911,1,25,completed,"0.117","1535731200.000000000","1535817911.000000000","1535731200.000000000","1535817911.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535817925.1637","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 150 | stats count","Jonathons-MacBook-Air.local","1535817925.993548",0,"UI:Dashboard:blood_glucose",0,1535817927,1,0,completed,"0.47000000000000003","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535817926.1638","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1535817926.028224",0,"UI:Dashboard:blood_glucose",29,1535817927,1,29,completed,"0.392","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1535817926.1639","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535817926.050770",0,"UI:Dashboard:blood_glucose",128,1535817927,1440,128,completed,"0.40900000000000003","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535817926.1641","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535817926.145576",0,"UI:Dashboard:blood_glucose",3,1535817927,3,3,completed,"0.35000000000000003","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535817926.1643","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535817926.273580",0,"UI:Dashboard:blood_glucose",29,1535817927,1,29,completed,"0.281","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535817960.1644","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1535817960.787730",0,"UI:Dashboard:blood_glucose",3,1535817961,1,3,canceled,"0.14100000000000001","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535817969.1645","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1535817969.576314",0,"UI:Dashboard:blood_glucose",0,1535817970,1,0,completed,"0.424","1535785200.000000000","1535817969.000000000","1535785200.000000000","1535817969.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1535817969.1647","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535817969.603414",0,"UI:Dashboard:blood_glucose",36,1535817970,547,36,completed,"0.381","1535785200.000000000","1535817969.000000000","1535785200.000000000","1535817969.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535817969.1648","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535817969.642210",0,"UI:Dashboard:blood_glucose",14,1535817970,14,14,completed,"0.336","1535785200.000000000","1535817969.000000000","1535785200.000000000","1535817969.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535817969.1651","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535817969.756147",0,"UI:Dashboard:blood_glucose",14,1535817971,1,14,completed,"0.215","1535785200.000000000","1535817969.000000000","1535785200.000000000","1535817969.000000000",search7,,,,,,,,,,,,,,,,,
"1535818049.1652","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535818049.506719",0,CLI,1860,1535818049,2,1860,completed,"0.132",,,,,,,,,,,,,,,,,,,,,,
"1535818050.1653","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535818050.713259",0,CLI,0,1535818050,1,0,completed,"0.105",,,"1504282050.000000000","1535818050.905532000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535818078.1654","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535818078.729397",0,"UI:Dashboard:blood_glucose",1872,1535818079,1440,1872,completed,"4.508",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535818080.1656","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535818080.079550",0,"UI:Dashboard:blood_glucose",0,1535818081,0,0,completed,"0.272","1535785200.000000000","1535818080.000000000","1535785200.000000000","1535818080.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1535818080.1657","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1535818080.100354",0,"UI:Dashboard:blood_glucose",14,1535818081,1,14,completed,"0.27","1535785200.000000000","1535818080.000000000","1535785200.000000000","1535818080.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535818080.1661","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535818080.217157",0,"UI:Dashboard:blood_glucose",0,1535818081,0,0,completed,"0.23500000000000001","1535785200.000000000","1535818080.000000000","1535785200.000000000","1535818080.000000000",search8,,,,,,,,,,,,,,,,,
"1535818087.1662","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535818087.093038",0,CLI,1872,1535818087,2,1872,completed,"0.113",,,,,,,,,,,,,,,,,,,,,,
"1535818088.1663","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535818088.288457",0,CLI,5,1535818088,2,5,completed,"0.123",,,"1504282088.000000000","1535818088.479943000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535818097.1664","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535818097.988549",0,"UI:Dashboard:blood_glucose",1867,1535818098,1440,1867,completed,"3.286",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535818098.1668","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535818098.947333",0,"UI:Dashboard:blood_glucose",14,1535818099,1,14,canceled,"0.341","1535785200.000000000","1535818098.000000000","1535785200.000000000","1535818098.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535818099.1669","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535818099.024736",0,"UI:Dashboard:blood_glucose",43,1535818099,549,43,canceled,"0.278","1535785200.000000000","1535818099.000000000","1535785200.000000000","1535818099.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535818119.1673","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535818119.912777",0,"UI:Dashboard:blood_glucose",3,1535818120,1,3,completed,"0.381","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535818119.1676","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535818119.954695",0,"UI:Dashboard:blood_glucose",128,1535818120,1440,128,completed,"0.336","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535818120.1677","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535818120.022582",0,"UI:Dashboard:blood_glucose",29,1535818120,29,29,completed,"0.266","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535818120.1678","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535818120.089501",0,"UI:Dashboard:blood_glucose",3,1535818120,3,3,completed,"0.339","1535698800.000000000","1535785200.000000000","1535698800.000000000","1535785200.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535818185.1679","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1535818185.765993",0,"UI:Dashboard:blood_glucose",407,1535818186,1,407,completed,"0.25",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535818185.1682","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535818185.804151",0,"UI:Dashboard:blood_glucose",99,1535818187,1,99,completed,"0.299",,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535818185.1683","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535818185.836535",0,"UI:Dashboard:blood_glucose",1867,1535818187,24597,1867,completed,"0.554",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535818185.1684","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535818185.874928",0,"UI:Dashboard:blood_glucose",99,1535818187,99,99,completed,"0.271",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535818185.1685","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535818185.924777",0,"UI:Dashboard:blood_glucose",407,1535818187,407,407,completed,"0.252",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535818268.1691","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535818268.102259",0,"UI:Dashboard:blood_glucose",57,1535818269,1,57,completed,"0.305","1535266800.000000000","1535818268.000000000","1535266800.000000000","1535818268.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535818268.1694","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535818268.192602",0,"UI:Dashboard:blood_glucose",651,1535818269,9192,651,completed,"0.296","1535266800.000000000","1535818268.000000000","1535266800.000000000","1535818268.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535818268.1696","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535818268.261501",0,"UI:Dashboard:blood_glucose",57,1535818269,57,57,completed,"0.225","1535266800.000000000","1535818268.000000000","1535266800.000000000","1535818268.000000000",search8,,,,,,,,,,,,,,,,,
"1535836002.1727","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535836002.661552",0,CLI,1867,1535836003,2,1867,completed,"0.181",,,,,,,,,,,,,,,,,,,,,,
"1535836004.1728","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535836004.042837",0,CLI,4,1535836004,2,4,completed,"0.123",,,"1504300004.000000000","1535836004.238295000",,,,,,,,,,,,,,,,,,
"1535836328.1737","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535836328.376187",0,CLI,1868,1535836328,2,1868,completed,"0.126",,,,,,,,,,,,,,,,,,,,,,
"1535836329.1738","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535836329.524756",0,CLI,5,1535836329,2,5,completed,"0.17300000000000001",,,"1504300329.000000000","1535836329.714003000",,,,,,,,,,,,,,,,,,
"1535836380.1739","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535836380.997284",0,CLI,1867,1535836381,2,1867,completed,"0.109",,,,,,,,,,,,,,,,,,,,,,
"1535836382.1740","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535836382.065977",0,CLI,4,1535836382,2,4,completed,"0.1",,,"1504300382.000000000","1535836382.242257000",,,,,,,,,,,,,,,,,,
"1535836569.1741","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535836569.822968",0,CLI,1868,1535836570,2,1868,completed,"0.23600000000000002",,,,,,,,,,,,,,,,,,,,,,
"1535836572.1742","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535836572.264367",0,CLI,5,1535836572,2,5,completed,"0.215",,,"1504300572.000000000","1535836572.671107000",,,,,,,,,,,,,,,,,,
"1535836606.1743","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535836606.864095",0,CLI,1867,1535836607,2,1867,completed,"0.11800000000000001",,,,,,,,,,,,,,,,,,,,,,
"1535836608.1744","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535836608.102273",0,CLI,4,1535836608,2,4,completed,"0.112",,,"1504300608.000000000","1535836608.288321000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1535836776.1747","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535836776.968329",0,"UI:Dashboard:blood_glucose",57,1535836778,1,57,completed,"0.401","1535266800.000000000","1535836776.000000000","1535266800.000000000","1535836776.000000000",search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1535836776.1750","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535836776.997746",0,"UI:Dashboard:blood_glucose",651,1535836778,9500,651,completed,"0.633","1535266800.000000000","1535836776.000000000","1535266800.000000000","1535836776.000000000",search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1535836777.1752","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535836777.120268",0,"UI:Dashboard:blood_glucose",57,1535836778,57,57,completed,"0.364","1535266800.000000000","1535836777.000000000","1535266800.000000000","1535836777.000000000",search16,,,,,,,,,,,,,,,,,
"1535837126.1760","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535837126.017888",0,CLI,1868,1535837126,2,1868,completed,"0.11900000000000001",,,,,,,,,,,,,,,,,,,,,,
"1535837127.1761","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535837127.275869",0,CLI,0,1535837127,1,0,completed,"0.092",,,"1504301127.000000000","1535837127.449249000",,,,,,,,,,,,,,,,,,
"1535837175.1762","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535837175.725869",0,CLI,1872,1535837175,2,1872,completed,"0.113",,,,,,,,,,,,,,,,,,,,,,
"1535837177.1763","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535837177.088527",0,CLI,4,1535837177,2,4,completed,"0.122",,,"1504301177.000000000","1535837177.301744000",,,,,,,,,,,,,,,,,,
