sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1555180811.5582","search index=""parse_chat""   model_name=raissa27","Jonathons-MacBook-Air.local","1555180811.144995",0,"UI:Search",530,1555180811,530,530,completed,"0.909",,,,,,,,,,,,,,,,,,,,,,
"1555180840.5585","search index=""parse_chat""   model_name=raissa27 | delete","Jonathons-MacBook-Air.local","1555180840.913859",0,"UI:Search",530,1555180841,2,530,completed,"0.758",,,,,,,,,,,,,,,,,,,,,,
"1555180856.5588","search index=""parse_chat""   model_name=vishn","Jonathons-MacBook-Air.local","1555180856.150206",0,"UI:Search",354,1555180856,354,354,completed,"0.679",,,,,,,,,,,,,,,,,,,,,,
"1555180875.5589","search index=""parse_chat""   model_name=vishn","Jonathons-MacBook-Air.local","1555180875.817650",0,"UI:Search",354,1555180876,354,354,completed,"1.062","1555092000.000000000","1555180875.000000000","1555092000.000000000","1555180875.000000000",,,,,,,,,,,,,,,,,,
"1555180884.5590","search index=""parse_chat""   model_name=vishn | delete","Jonathons-MacBook-Air.local","1555180884.759891",0,"UI:Search",354,1555180884,2,354,completed,"0.762","1555092000.000000000","1555180884.000000000","1555092000.000000000","1555180884.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1555180906.5591","search index=""parse_chat"" filename=* | stats count","Jonathons-MacBook-Air.local","1555180906.584156",0,"UI:Dashboard:parse_chat_clone",38521,1555180909,1,38521,completed,"7.928",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1555180906.5594","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1555180906.628225",0,"UI:Dashboard:parse_chat_clone",38521,1555180909,10,38521,completed,"7.884",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1555180906.5595","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1555180906.692889",0,"UI:Dashboard:parse_chat_clone",7473,1555180909,10,7473,completed,"8.809000000000001",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1555180906.5597","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1555180906.909861",0,"UI:Dashboard:parse_chat_clone",13695,1555180909,3,13695,completed,"11.254",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1555180906.5599","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555180907.011222",0,"UI:Dashboard:parse_chat_clone",7473,1555180909,5,7473,completed,"8.945",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1555180907.5600","search index=parse_chat filename=*  model_name=* *haturbate* OR *freecam* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555180907.266266",0,"UI:Dashboard:parse_chat_clone",7472,1555180909,5,7472,completed,"12.993",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1555180907.5601","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555180907.347755",0,"UI:Dashboard:parse_chat_clone",20802,1555180915,5,20802,completed,"9.656",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1555180907.5602","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555180907.519853",0,"UI:Dashboard:parse_chat_clone",452,1555180917,5,452,completed,"3.561",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1555180913.5604","search index=""parse_chat"" model_name=* | timechart limit=1000  count by model_name","Jonathons-MacBook-Air.local","1555180913.502547",0,"UI:Dashboard:parse_chat_clone",9,1555180917,61,9,completed,"2.902","1555177260.000000000","1555180913.000000000","1555177260.000000000","1555180913.000000000",search4,,,,,,,,,,,,,,,,,
"1555180952.5606","search index=""parse_chat""   model_name=isabelawilliams*","Jonathons-MacBook-Air.local","1555180952.723226",0,"UI:Search",249,1555180952,249,249,completed,"0.761",,,,,,,,,,,,,,,,,,,,,,
"1555180960.5607","search index=""parse_chat""   model_name=isabelawilliams* | delete","Jonathons-MacBook-Air.local","1555180960.360991",0,"UI:Search",249,1555180960,2,249,completed,"1.727",,,,,,,,,,,,,,,,,,,,,,
"1555180973.5608","search index=""parse_chat""   model_name=cinnalee* | delete","Jonathons-MacBook-Air.local","1555180973.601931",0,"UI:Search",214,1555180974,2,214,completed,"1.179",,,,,,,,,,,,,,,,,,,,,,
"1555180996.5610","search index=""parse_chat""   model_name=tomikoyun* | delete","Jonathons-MacBook-Air.local","1555180996.182050",0,"UI:Search",122,1555180996,2,122,completed,"1.082",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1555181021.5611","search index=""parse_chat"" model_name=* | stats count","Jonathons-MacBook-Air.local","1555181021.561019",0,"UI:Dashboard:parse_chat_clone",6888,1555181021,1,6888,completed,"7.266",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1555181021.5614","search index=""parse_chat"" model_name=kaybunz OR model_name=rosea* OR model_name=sarahd* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* OR model_name=amychocolate* OR model_name=izzywarm* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1555181021.653741",0,"UI:Dashboard:parse_chat_clone",336,1555181023,52,336,completed,"6.489",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1555181021.5616","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1555181021.739568",0,"UI:Dashboard:parse_chat_clone",37936,1555181024,5,37936,completed,"9.087",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1555181021.5617","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1555181021.933474",0,"UI:Dashboard:parse_chat_clone",13110,1555181024,3,13110,completed,"11.257",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1555181022.5620","search index=parse_chat filename=*  model_name=* *haturbate* OR *freecam* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181022.027470",0,"UI:Dashboard:parse_chat_clone",6887,1555181024,5,6887,completed,"13.106",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1555181022.5621","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181022.125290",0,"UI:Dashboard:parse_chat_clone",452,1555181029,5,452,completed,"6.204",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1555181022.5622","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181022.496389",0,"UI:Dashboard:parse_chat_clone",20802,1555181032,5,20802,completed,"7.854",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1555181027.5625","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1555181028.002204",0,"UI:Dashboard:parse_chat_clone",10,1555181030,6,10,completed,"3.34","1555177380.000000000","1555181027.000000000","1555177380.000000000","1555181027.000000000",search9,,,,,,,,,,,,,,,,,
"1555181065.5626","search index=""parse_chat""   model_name=kareine* | delete","Jonathons-MacBook-Air.local","1555181065.767618",0,"UI:Search",0,1555181065,1,0,completed,"0.796",,,,,,,,,,,,,,,,,,,,,,
"1555181071.5627","search index=""parse_chat""   model_name=katrine* | delete","Jonathons-MacBook-Air.local","1555181071.487367",0,"UI:Search",210,1555181071,2,210,completed,"0.781",,,,,,,,,,,,,,,,,,,,,,
"1555181100.5628","search index=""parse_chat""   model_name=jarrariterrari* | delete","Jonathons-MacBook-Air.local","1555181100.635225",0,"UI:Search",121,1555181100,2,121,completed,"0.866",,,,,,,,,,,,,,,,,,,,,,
"1555181121.5631","search index=""parse_chat""   model_name=jarrariterrari* | delete","Jonathons-MacBook-Air.local","1555181121.065792",0,"UI:Search",0,1555181121,1,0,completed,"0.926","1555092000.000000000","1555181121.000000000","1555092000.000000000","1555181121.000000000",,,,,,,,,,,,,,,,,,
"1555181132.5632","search index=""parse_chat""   model_name=davidwifey65* | delete","Jonathons-MacBook-Air.local","1555181132.693557",0,"UI:Search",107,1555181132,2,107,completed,"0.614","1555092000.000000000","1555181132.000000000","1555092000.000000000","1555181132.000000000",,,,,,,,,,,,,,,,,,
"1555181157.5633","search index=""parse_chat""   model_name=lamaria* | delete","Jonathons-MacBook-Air.local","1555181157.529936",0,"UI:Search",0,1555181157,1,0,completed,"0.5700000000000001","1555092000.000000000","1555181157.000000000","1555092000.000000000","1555181157.000000000",,,,,,,,,,,,,,,,,,
"1555181174.5634","search index=""parse_chat""   model_name=danielacali* | delete","Jonathons-MacBook-Air.local","1555181174.863483",0,"UI:Search",105,1555181174,2,105,completed,"0.583","1555092000.000000000","1555181174.000000000","1555092000.000000000","1555181174.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1555181191.5636","search index=""parse_chat"" model_name=* | stats count","Jonathons-MacBook-Air.local","1555181191.638706",0,"UI:Dashboard:parse_chat_clone",6345,1555181191,1,6345,completed,"6.817",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1555181191.5639","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1555181191.691402",0,"UI:Dashboard:parse_chat_clone",37393,1555181193,10,37393,completed,"7.409",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1555181191.5641","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1555181192.047883",0,"UI:Dashboard:parse_chat_clone",12567,1555181193,3,12567,completed,"9.817",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1555181192.5645","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181192.089627",0,"UI:Dashboard:parse_chat_clone",452,1555181193,5,452,completed,"8.056000000000001",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1555181192.5646","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181192.467433",0,"UI:Dashboard:parse_chat_clone",20802,1555181199,5,20802,completed,"8.765",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1555181196.5649","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1555181196.648228",0,"UI:Dashboard:parse_chat_clone",10,1555181201,6,10,completed,"1.506","1555177560.000000000","1555181196.000000000","1555177560.000000000","1555181196.000000000",search9,,,,,,,,,,,,,,,,,
"1555181226.5651","search index=""parse_chat""   model_name=lamaria* | delete","Jonathons-MacBook-Air.local","1555181226.798188",0,"UI:Search",0,1555181226,1,0,completed,"0.556","1555092000.000000000","1555181226.000000000","1555092000.000000000","1555181226.000000000",,,,,,,,,,,,,,,,,,
"1555181233.5652","search index=""parse_chat""   model_name=lamaria* | delete","Jonathons-MacBook-Air.local","1555181233.317982",0,"UI:Search",0,1555181233,1,0,completed,"0.656",,,,,,,,,,,,,,,,,,,,,,
"1555181244.5653","search index=""parse_chat""   model_name=danialeacli* | delete","Jonathons-MacBook-Air.local","1555181244.425441",0,"UI:Search",0,1555181244,1,0,completed,"0.559",,,,,,,,,,,,,,,,,,,,,,
"1555181248.5654","search index=""parse_chat""   model_name=danialeacali* | delete","Jonathons-MacBook-Air.local","1555181248.261484",0,"UI:Search",0,1555181248,1,0,completed,"0.707",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1555181302.5659","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1555181302.584426",0,"UI:Dashboard:parse_chat_clone",6345,1555181305,10,6345,completed,"9.247",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1555181302.5660","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1555181302.647643",0,"UI:Dashboard:parse_chat_clone",37393,1555181305,5,37393,completed,"10.368",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1555181302.5663","search index=parse_chat filename=*  model_name=* *haturbate* OR *freecam* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181302.905723",0,"UI:Dashboard:parse_chat_clone",6344,1555181305,5,6344,completed,"13.571",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1555181302.5664","search index=parse_chat filename=*xvideo* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181303.114493",0,"UI:Dashboard:parse_chat_clone",2915,1555181306,5,2915,completed,"9.301",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1555181303.5665","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181303.944100",0,"UI:Dashboard:parse_chat_clone",452,1555181311,5,452,completed,"6.063",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1555181311.5669","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1555181311.389597",0,"UI:Dashboard:parse_chat_clone",10,1555181315,6,10,completed,"1.833","1555177680.000000000","1555181311.000000000","1555177680.000000000","1555181311.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1555181364.5671","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1555181364.912639",0,"UI:Dashboard:parse_chat_clone",252,1555181365,10,252,completed,"0.6880000000000001","1555092000.000000000","1555181364.000000000","1555092000.000000000","1555181364.000000000",search9,,,,,,,,,,,,,,,,,
"1555181423.5674","search index=""parse_chat"" model_name=lamaria","Jonathons-MacBook-Air.local","1555181423.817253",0,"UI:Search",0,1555181423,0,0,completed,"0.8290000000000001","1555092000.000000000","1555181423.000000000","1555092000.000000000","1555181423.000000000",,,,,,,,,,,,,,,,,,
"1555181429.5679","search index=""parse_chat"" model_name=lamaria*","Jonathons-MacBook-Air.local","1555181429.152725",0,"UI:Search",0,1555181429,0,0,completed,"0.464","1555092000.000000000","1555181429.000000000","1555092000.000000000","1555181429.000000000",,,,,,,,,,,,,,,,,,
"1555181434.5680","search index=""parse_chat"" model_name=*lamaria*","Jonathons-MacBook-Air.local","1555181434.296701",0,"UI:Search",0,1555181434,0,253,completed,"0.578","1555092000.000000000","1555181434.000000000","1555092000.000000000","1555181434.000000000",,,,,,,,,,,,,,,,,,
"1555181438.5681","search index=""parse_chat"" model_name=*maria*","Jonathons-MacBook-Air.local","1555181438.914365",0,"UI:Search",105,1555181439,105,253,completed,"0.667","1555092000.000000000","1555181438.000000000","1555092000.000000000","1555181438.000000000",,,,,,,,,,,,,,,,,,
"1555181458.5682","search index=""parse_chat"" model_name=iamaria","Jonathons-MacBook-Air.local","1555181458.588856",0,"UI:Search",105,1555181458,105,105,completed,"0.604","1555092000.000000000","1555181458.000000000","1555092000.000000000","1555181458.000000000",,,,,,,,,,,,,,,,,,
"1555181467.5683","search index=""parse_chat"" model_name=iamaria | delete","Jonathons-MacBook-Air.local","1555181467.075461",0,"UI:Search",105,1555181467,2,105,completed,"0.613","1555092000.000000000","1555181467.000000000","1555092000.000000000","1555181467.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1555181485.5684","search index=""parse_chat"" | timechart count","Jonathons-MacBook-Air.local","1555181485.342674",0,"UI:Dashboard:parse_chat_clone",249,1555181485,98,249,completed,"0.719","1555005600.000000000","1555181485.000000000","1555005600.000000000","1555181485.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1555181485.5686","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1555181485.404691",0,"UI:Dashboard:parse_chat_clone",249,1555181486,9,249,completed,"0.859","1555005600.000000000","1555181485.000000000","1555005600.000000000","1555181485.000000000",search9,,,,,,,,,,,,,,,,,
"1555181509.5687","search index=""parse_chat"" model_name=angelpussie | delete","Jonathons-MacBook-Air.local","1555181509.543501",0,"UI:Search",97,1555181509,2,97,completed,"0.5710000000000001","1555092000.000000000","1555181509.000000000","1555092000.000000000","1555181509.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1555181530.5691","search index=""parse_chat"" model_name=kaybunz OR model_name=rosea* OR model_name=sarahd* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* OR model_name=amychocolate* OR model_name=izzywarm* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1555181530.480322",0,"UI:Dashboard:parse_chat_clone",336,1555181533,52,336,completed,"6.407",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1555181530.5692","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1555181530.520328",0,"UI:Dashboard:parse_chat_clone",37192,1555181531,10,37192,completed,"7.839",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1555181530.5693","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1555181530.785835",0,"UI:Dashboard:parse_chat_clone",12471,1555181532,3,12471,completed,"9.832",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1555181530.5694","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181530.944895",0,"UI:Dashboard:parse_chat_clone",6144,1555181533,5,6144,completed,"7.891",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1555181530.5695","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1555181531.021369",0,"UI:Dashboard:parse_chat_clone",37192,1555181532,5,37192,completed,"7.692",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1555181531.5697","search index=parse_chat filename=*  model_name=* *haturbate* OR *freecam* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181531.146937",0,"UI:Dashboard:parse_chat_clone",6143,1555181540,5,6143,completed,"5.046",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1555181531.5699","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1555181531.246473",0,"UI:Dashboard:parse_chat_clone",20802,1555181541,5,20802,completed,"6.002",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1555181536.5700","search index=""parse_chat"" | timechart count","Jonathons-MacBook-Air.local","1555181536.801607",0,"UI:Dashboard:parse_chat_clone",152,1555181539,98,152,completed,"2.228","1555005600.000000000","1555181536.000000000","1555005600.000000000","1555181536.000000000",search3,,,,,,,,,,,,,,,,,
"rt_md_1555181826.5706","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1555181826.470773",1,"UI:Search",0,1555181827,0,0,failed,"33.206",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1555181836.5708","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1555181836.261045",1,"UI:Search",0,1555181836,0,0,failed,"4659.094",,,,,,,,,,,,,,,,,,,,,,
"1555181842.5711","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","Jonathons-MacBook-Air.local","1555181842.664620",0,"UI:Search",0,1555181843,90,0,completed,"0.41300000000000003",,,,,,,,,,,,,,,,,,,,,,
"1555421702.1548","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1555421702.077830",0,CLI,11453,1555421702,2,11453,completed,"1.701",,,,,,,,,,,,,,,,,,,,,,
"1555421750.1549","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1555421750.143120",0,CLI,8,1555421750,2,8,completed,"0.667",,,"1523885750.000000000","1555421750.297898000",,,,,,,,,,,,,,,,,,
"1555798802.4878","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1555798802.239876",0,CLI,12039,1555798802,2,12039,completed,"1.5130000000000001",,,,,,,,,,,,,,,,,,,,,,
"1555798850.4884","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1555798850.661156",0,CLI,8,1555798850,2,8,completed,"0.98",,,"1524262850.000000000","1555798850.865632000",,,,,,,,,,,,,,,,,,
"1555850101.5145","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1555850101.887007",0,CLI,12351,1555850101,2,12351,completed,"1.1340000000000001",,,,,,,,,,,,,,,,,,,,,,
"1555850149.5148","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1555850149.164220",0,CLI,8,1555850149,2,8,completed,"1.117",,,"1524314149.000000000","1555850149.328673000",,,,,,,,,,,,,,,,,,
"1555940701.6036","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1555940701.763019",0,CLI,12388,1555940701,2,12388,completed,"1.272",,,,,,,,,,,,,,,,,,,,,,
"1555940749.6037","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1555940749.322471",0,CLI,8,1555940749,2,8,completed,"1.041",,,"1524404749.000000000","1555940749.509042000",,,,,,,,,,,,,,,,,,
"1556194202.8985","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1556194202.537846",0,CLI,12492,1556194202,2,12492,completed,"1.31",,,,,,,,,,,,,,,,,,,,,,
"1556194250.8992","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1556194250.377556",0,CLI,8,1556194250,2,8,completed,"0.936",,,"1524658250.000000000","1556194250.553653000",,,,,,,,,,,,,,,,,,
"1556541000.12527","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1556541000.815901",0,CLI,12795,1556541001,2,12795,completed,"2.262",,,,,,,,,,,,,,,,,,,,,,
"1556541050.12536","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1556541050.264714",0,CLI,8,1556541050,2,8,completed,"1.029",,,"1525005050.000000000","1556541050.469058000",,,,,,,,,,,,,,,,,,
"1556824800.1443","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1556824800.989005",0,CLI,13115,1556824801,2,13115,completed,"2.039",,,,,,,,,,,,,,,,,,,,,,
